Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,2.0,-7240348996590834719,-649113631171056374,0.02523405046810094,0.3220338983050847
1,1,3.0,-5311242831059256485,1682225389562509045,0.046066092132184266,0.288135593220339
2,1,2.0,7133267839299909563,-4714089382138231667,0.07979415958831917,0.423728813559322
3,2,5.0,-4879770653013578426,1743514892481875523,-0.01900303800607601,0.03389830508474576
4,100,2799.94,-7978032600194138122,-8506708352716241413,NaN,0.0
5,3,3.0,-1706805836430481502,-7372439630335149007,0.017112034224068446,0.18644067796610167
6,2,2.0,5597175164159858910,-1314549486717729523,-0.026939053878107758,0.23728813559322035
7,1,4.0,2308274237443303783,-5703765998237526107,0.01798003596007192,0.1016949152542373
8,1,2.0,5796021815880667158,-2356988597793317118,0.040424080848161695,0.3389830508474576
9,3,3.0,-7872638020691053655,565554973646066603,-0.009816686300039268,0.22033898305084745
10,1,3.0,5196582072723136751,6717808245086897587,-0.014942029884059767,0.1016949152542373
11,1,1.0,5181566153864349709,7730761719789769388,0.005766011532023048,0.5084745762711864
12,2,4.5,-911983138636948996,-8679575302985472027,-0.022940045880091763,0.025423728813559324
13,1,2.0,-9160245594678502793,-5529414032359982882,0.04631409262818527,0.4067796610169492
14,2,1.5,6924204159067555813,-7020763375801496866,0.047275094550189106,0.4915254237288135
15,1,5.0,8365669357447244296,9211909089472819710,-0.006200012400024801,0.03389830508474576
16,1,4.0,3419465013329475963,-1908794857114883782,0.013764027528055056,0.0847457627118644
17,100,2783.89,-434629981971614393,1577154286954618429,NaN,0.0
18,2,7.0,8854165114489647373,-4393947972621587714,0.0026660053320106637,0.025423728813559324
19,1,2.0,2032032855639653789,-4201345819965007241,0.01426002852005703,0.3220338983050847
20,1,3.0,7228670512627652345,-1408616201096164627,0.026102052204104415,0.23728813559322035
21,1,2.0,4632759219560893958,835278123915073450,0.028334056668113346,0.3050847457627119
22,1,4.0,8634985996155453829,-8263107857487659750,0.0053320106640213265,0.05084745762711865
23,2,2.5,5238685447327365381,8416925500042982821,0.0013330026660053236,0.2627118644067797
24,3,3.6666666666666665,-5112783292783499793,8488022209096854206,-0.023291379916093164,0.10734463276836159
25,1,3.0,8558643142744130008,-1437595776588704513,0.00700601401202802,0.1016949152542373
26,2,4.0,-8353632230263879998,-8140556884229400757,-0.008649017298034604,0.23728813559322035
27,1,4.0,-4193303632596949779,-7349375526157249462,0.0027900055800111592,0.0847457627118644
28,1,3.0,1007458335645561706,7919329704551105216,0.009796019592039188,0.1864406779661017
29,1,2.0,-7073872138731293804,-969701899926180727,-0.027342054684109367,0.1694915254237288
