Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.800000,-9135264219944816664,-4170839310752060423,0.070829,0.284746
1,10,3.600000,-6970019261555608491,6637456053905217604,0.075045,0.301695
2,10,3.000000,7495156895743000370,9084115387020215246,0.081369,0.327119
3,10,3.900000,-94727898626380715,8669768672924734380,0.086850,0.349153
4,10,3.100000,6565892200155805630,-9210950363997588286,0.096547,0.388136
5,10,3.500000,3792778121158126172,-3246744019131237220,0.089379,0.359322
6,10,3.100000,-7506666309343057371,-2305117862314156222,0.080947,0.325424
7,10,3.600000,3067036520714312206,5037498403538105886,0.080526,0.323729
8,10,3.800000,-3213644572916114006,330243034697697080,0.087271,0.350847
9,10,3.200000,2962477786232483183,-3108792280960384693,0.099919,0.401695
10,10,3.900000,-6929572361441950729,3641664059603011711,0.074623,0.300000
11,10,3.800000,-894554622491502150,-8634640002312353574,0.084742,0.340678
12,10,431.700000,-538634307763031028,49364456508792467,0.000000,0.000000
13,10,3.700000,-2352583203455464080,8601756815635976697,0.096125,0.386441
14,10,4.300000,-1369694665701121932,-5541302319843740792,0.089801,0.361017
15,10,3.500000,-2302328934571035725,-2767791427692665249,0.084320,0.338983
16,10,3.500000,-8446782676469220167,2155249111247825469,0.095282,0.383051
17,10,4.300000,-7962210810938550060,-5858784277170484319,0.062819,0.252542
18,10,3.400000,5495097992742323737,-1552437205734615087,0.094017,0.377966
19,10,4.100000,-6704501622894099415,-282212094750319675,0.067456,0.271186
20,10,3.200000,8904522683295081337,-1147904368870678444,0.081369,0.327119
21,10,3.300000,3662418549294816036,-8146400223033437420,0.096125,0.386441
22,10,3.400000,-5185767791853367143,1271391017347246785,0.072937,0.293220
23,10,3.000000,5828207581162496416,-9099525616580303052,0.104557,0.420339
24,10,3.400000,8451254970367903880,-8468873502983921620,0.080947,0.325424
25,10,3.900000,930648673765337982,5580851015306820469,0.075888,0.305085
26,10,3.500000,3920637226472465242,6630425906011564599,0.070829,0.284746
27,10,3.400000,-2041146224183405712,5195455518393239146,0.083899,0.337288
28,10,3.000000,1171952081736817433,4282702473584714954,0.092752,0.372881
29,10,3.000000,-7383726107964093676,638802095983606972,0.080526,0.323729
