Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,4.0,-764607245599853704,,-0.011005022010044023,0.11016949152542374
1,1,3.0,5111453366768774048,,0.027528055056110112,0.1694915254237288
2,100,558.14,3359259998313017475,,NaN,0.0
3,2,2.5,-5928949112178889842,,-0.027218054436108877,0.2288135593220339
4,1,1.0,4675238974331144465,,0.005766011532023048,0.5084745762711864
5,1,1.0,3859345984534479686,,-0.01785603571207144,0.4576271186440678
6,100,553.15,6184398762136254953,,NaN,0.0
7,3,4.0,-887804515442511457,,-0.0011573356480046298,0.11299435028248588
8,100,555.52,-8415111773519823936,,NaN,0.0
9,1,1.0,-2084720021552083391,,0.03726207452414903,0.576271186440678
10,1,3.0,3600937033234615502,,-0.02703205406410813,0.06779661016949153
11,2,6.5,-6225320481379975337,,-0.005208010416020832,0.00847457627118644
12,1,2.0,4011777075179716510,,0.03199206398412796,0.3050847457627119
13,100,551.14,7534942132541200003,,NaN,0.0
14,1,3.0,-6217076217428057307,,0.003348006696013391,0.1016949152542373
15,100,558.41,-2448649402569979630,,NaN,0.0
16,100,558.84,5662933621815334934,,NaN,0.0
17,1,2.0,8541011368592357232,,0.013702027404054793,0.3050847457627119
18,1,2.0,-4515436528458586252,,-0.039990079980159965,0.11864406779661017
19,1,3.0,-8382441172151748642,,0.03596007192014384,0.2033898305084746
20,1,5.0,-8085045675946283416,,0.00899001798003596,0.05084745762711865
21,1,1.0,-7502113040355977119,,0.025730051460102914,0.559322033898305
22,100,559.36,-4960140514305592492,,NaN,0.0
23,1,5.0,-3154011089323734019,,0.0011160022320044637,0.03389830508474576
24,1,4.0,-1228634843133855705,,0.010664021328042653,0.1016949152542373
25,1,3.0,8344551748097881891,,-0.03379006758013516,0.0847457627118644
26,1,3.0,8799807429452078578,,-0.0022940045880091753,0.15254237288135594
27,100,562.12,8967048287257792359,,NaN,0.0
28,1,6.0,-2049716329279935045,,0.008432016864033727,0.03389830508474576
29,2,2.0,5751975750497927797,,-0.021049042098084197,0.30508474576271183
