Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,8.0,2312933556503922202,6963837467373399994,0.004753342840019012,0.10734463276836159
1,3,18.0,1623746624195371394,1096390368290377786,NaN,0.14689265536723164
2,3,213.0,-300199885222706728,-1421910343069455138,NaN,0.0
3,3,18.333333333333332,9063969861145831604,-8944237770591983067,NaN,0.02824858757062147
4,3,19.666666666666668,-7883181465040776146,-6606985907269639071,NaN,0.04519774011299435
5,3,8.333333333333334,-1708826431225653022,2316138845754793689,0.011325355984045299,0.0847457627118644
6,3,6.0,-3740374691696036127,-7284610565147759094,0.023932047864095723,0.2824858757062147
7,3,13.333333333333334,-8746758384182436901,7318388547816604361,NaN,0.3276836158192091
8,3,10.0,7159032622376190461,-1732094845756218028,NaN,0.07909604519774012
9,3,20.333333333333332,6539035543309269594,3616596849964882586,NaN,0.005649717514124294
10,3,36.333333333333336,5181336176327918308,601809425840712509,NaN,0.005649717514124294
11,3,15.666666666666666,8290769300737334066,-4039716585862569190,NaN,0.005649717514124294
12,3,29.666666666666668,2232469074020348073,-3266542974551674530,NaN,0.01694915254237288
13,3,5.666666666666667,-4300740649983311417,2704554310021489776,0.004753342840019017,0.4406779661016949
14,3,14.0,6671740661224657310,3152364403969286715,NaN,0.02824858757062147
15,3,182.66666666666666,6212941679649914816,-8510761112334383979,NaN,0.0
16,3,15.666666666666666,-5744366105306978773,-3330031700413498660,NaN,0.03389830508474576
17,3,9.333333333333334,8175914097437445626,8508625769853275394,-0.001632669932006529,0.13559322033898305
18,3,6.0,-2643185762346963743,4980229899357874588,-0.0064273461880257066,0.17514124293785313
19,3,48.666666666666664,6644007860430012607,7191604278756956075,NaN,0.0
20,3,235.33333333333334,8069379550636282830,2297188352429819456,NaN,0.0
21,3,9.0,1631485365346339639,5647604671404627755,0.003554673776014218,0.03389830508474576
22,3,10.333333333333334,-3297336317027570926,5486958035457062730,NaN,0.011299435028248588
23,3,342.6666666666667,-7135761183860324834,9172839178612780608,NaN,0.0
24,3,23.666666666666668,1943110398027754674,1773753092532099215,NaN,0.0847457627118644
25,3,313.6666666666667,-2083284686637568585,3844324058794707576,NaN,0.0
26,3,24.0,2235787899877813675,8177435076290705159,NaN,0.005649717514124294
27,3,252.33333333333334,-514998872219661569,7094231686076741164,NaN,0.0
28,3,31.0,-2560420691191673782,-6687874027242539548,NaN,0.0
29,3,12.666666666666666,4613152192813202470,1243376379742508461,NaN,0.07344632768361582
