Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,2.900000,524551114886859566,-1490378035214664507,0.052279,0.210169
1,10,438.600000,-777356871305875418,6590523923286372898,0.000422,0.001695
2,10,533.900000,8283392934691555529,8212700536466065896,0.000000,0.000000
3,10,741.100000,-3279810375433129492,-959233551865157477,0.000000,0.000000
4,10,647.900000,-4980145563275602742,2273478783917929449,0.000000,0.000000
5,10,3.200000,2196876352119362033,1702478746665458951,0.044324,0.179661
6,10,2.000000,6755379811690263699,-5273281507604773858,0.042327,0.174576
7,10,967.100000,-3616895164650845876,7102137343657031521,0.000000,0.000000
8,10,2.800000,8119522235495169685,-6218612192010311813,0.052279,0.210169
9,10,613.700000,1486462369054921338,-2778046837841398667,0.000000,0.000000
10,10,3.400000,-3060355893783818163,8656277837216678215,0.073780,0.296610
11,10,4.300000,-819336394794478990,3165229176127347123,0.053965,0.216949
12,10,540.200000,-4727168696563290255,6291764980141503763,0.000000,0.000000
13,10,3.800000,-9220206514213470474,2556396965717119557,0.072937,0.293220
14,10,4.600000,-8526642465217279386,-4976094627910001690,0.062819,0.252542
15,10,1127.300000,-3413050695557114325,7572772186515769700,0.000000,0.000000
16,10,2.500000,9042204722340793332,4894606878061009085,0.042637,0.172881
17,10,678.200000,5246930415981296491,-1715495814653159961,0.000000,0.000000
18,10,482.100000,8193080305343641148,-5309908605793484750,0.000000,0.000000
19,10,3.100000,-233034162139722406,-5022434608853365988,0.045589,0.184746
20,10,4.400000,857285680024254696,-6468709901851850886,0.055651,0.223729
21,10,5.300000,-5548442615758567113,6833744681789244123,0.050592,0.203390
22,10,2.000000,-7611929872995862876,-3843993100776919404,0.043592,0.179661
23,10,2.400000,-4183405644189413516,-1709640768714935081,0.058181,0.233898
24,10,580.000000,8741872184779976142,6358009086146419134,0.000000,0.000000
25,10,848.900000,-811202130215740025,-419439807575003337,0.000000,0.000000
26,10,3.200000,87872779133270121,8583896512948866603,0.091487,0.367797
27,10,2.500000,7430688531339907330,-3121265796322982812,0.051913,0.210169
28,10,732.200000,-708073837851240618,2346015927970465267,0.000000,0.000000
29,10,4.700000,8708071162764642273,-22789191116045788,0.085585,0.344068
