Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,5.333333333333333,-848824146934103081,4647572209147010925,0.019840039680079354,0.15819209039548024
1,3,6.0,-6800460159562124750,628797658905182438,0.017318701304069276,0.11864406779661019
2,3,2.6666666666666665,6021178273115038252,7989237484258554892,0.022154710976088617,0.2655367231638418
3,3,4.0,7173382546674830192,7889922513245169425,0.0034306735280137195,0.14124293785310735
4,3,1.0,-5566646820681360877,-4711048093505805677,0.07034947403228138,0.655367231638418
5,3,3.3333333333333335,-802984674417843455,1810905663448159508,0.034430735528137725,0.3050847457627119
6,3,2.0,729374036688956726,6907925731473263010,0.009010684688036041,0.3107344632768362
7,3,4.666666666666667,-6645438448803013788,7254380031808623337,0.0128753590840515,0.24293785310734461
8,3,3.3333333333333335,-5440192332906263051,2906898987583699975,5.166677000020652E-4,0.16384180790960454
9,3,4.0,7372731295878355850,-7739762557818490155,0.025358050716101425,0.21468926553672318
10,3,5.0,7559723218559569512,7885682695561456518,0.021038708744084145,0.23163841807909602
11,3,4.333333333333333,-2041798777798492300,2158970058288874444,0.005125343584020501,0.11864406779661019
12,3,3.0,8293878783455820708,-550653521351656483,-0.004939343212019762,0.22033898305084745
13,3,3.3333333333333335,748085726950485786,2703749065086043667,0.024593382520098375,0.2655367231638418
14,3,5.666666666666667,7052836122627795262,2786064545401930242,0.004009341352016035,0.0847457627118644
15,3,3.0,-6101070834089967730,-1801555706786249177,-0.01401202802405605,0.12994350282485875
16,3,2.3333333333333335,26467550493372684,7523290048960656302,0.025234050468100937,0.3220338983050847
17,3,3.0,-1646561087397723551,2597765018424164829,0.0098993531320396,0.15254237288135594
18,3,3.6666666666666665,-2817946956669719758,-2706420884870296802,0.011490689648045962,0.16384180790960454
19,3,3.3333333333333335,-1456660832465803451,-5533078856468186166,0.01936470539607746,0.18079096045197737
20,3,3.3333333333333335,6534098222959338076,-4012146199578270952,0.021968710604087876,0.2598870056497175
21,3,3.3333333333333335,8513711055398015987,6640064877415588068,-2.2733378800091192E-4,0.14124293785310735
22,3,5.333333333333333,-4606180441082329016,5973930380295311147,0.009362018724037446,0.062146892655367235
23,3,4.0,3804064954738234959,-1844933601513823127,0.029284725236117137,0.2598870056497175
24,3,2.3333333333333335,1073869873656737415,5231869442811196475,2.2733378800090612E-4,0.192090395480226
25,3,3.3333333333333335,-3555603647260437303,6180837787415836159,-0.03108272883212433,0.12994350282485875
26,3,3.0,-6852159932610050173,-5238419390281800388,9.713352760038797E-4,0.21468926553672316
27,3,3.3333333333333335,-8065512595186474747,-923275058526456292,0.023374046748093496,0.2655367231638418
28,3,3.6666666666666665,335668764404659139,-4061310949762922435,0.02637071940810548,0.2824858757062147
29,3,3.0,-8440963628104396611,-3122802960089150297,0.04174675016016698,0.3050847457627119
