Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,1.0,-9135264219944816664,-4170839310752060423,0.025730051460102914,0.559322033898305
1,1,2.0,-6970019261555608491,6637456053905217604,-0.01946803893607788,0.1864406779661017
2,2,3.5,7495156895743000370,9084115387020215246,4.030008060016108E-4,0.06779661016949153
3,2,4.5,-94727898626380715,8669768672924734380,-0.005518011036022071,0.11016949152542373
4,1,2.0,6565892200155805630,-9210950363997588286,0.06572013144026288,0.4406779661016949
5,2,7.0,3792778121158126172,-3246744019131237220,-0.010416020832041665,0.01694915254237288
6,1,1.0,-7506666309343057371,-2305117862314156222,0.0651001302002604,0.6440677966101694
7,1,5.0,3067036520714312206,5037498403538105886,0.021080042160084318,0.0847457627118644
8,1,8.0,-3213644572916114006,330243034697697080,0.0042160084320168635,0.01694915254237288
9,100,1677.81,2962477786232483183,-3108792280960384693,NaN,0.0
10,1,4.0,-6929572361441950729,3641664059603011711,0.01798003596007192,0.1016949152542373
11,1,3.0,-894554622491502150,-8634640002312353574,0.028086056172112343,0.1864406779661017
12,100,1683.63,-538634307763031028,49364456508792467,NaN,0.0
13,1,5.0,-2352583203455464080,8601756815635976697,0.0011160022320044637,0.03389830508474576
14,100,1666.92,-1369694665701121932,-5541302319843740792,NaN,0.0
15,3,5.0,-2302328934571035725,-2767791427692665249,0.007770682208031082,0.05084745762711864
16,100,1664.77,-8446782676469220167,2155249111247825469,NaN,0.0
17,2,2.5,-7962210810938550060,-5858784277170484319,-0.03450306900613802,0.11864406779661017
18,2,3.0,5495097992742323737,-1552437205734615087,0.0013330026660053232,0.2627118644067797
19,100,1677.27,-6704501622894099415,-282212094750319675,NaN,0.0
20,1,6.0,8904522683295081337,-1147904368870678444,5.580011160022318E-4,0.01694915254237288
21,2,4.0,3662418549294816036,-8146400223033437420,0.006448012896025791,0.0847457627118644
22,1,4.0,-5185767791853367143,1271391017347246785,0.0053320106640213265,0.05084745762711865
23,1,4.0,5828207581162496416,-9099525616580303052,0.01742203484406969,0.0847457627118644
24,1,2.0,8451254970367903880,-8468873502983921620,0.01314402628805257,0.288135593220339
25,1,3.0,930648673765337982,5580851015306820469,0.04916609833219666,0.2711864406779661
26,1,3.0,3920637226472465242,6630425906011564599,0.003906007812015623,0.11864406779661017
27,2,5.0,-2041146224183405712,5195455518393239146,-0.006076012152024303,0.09322033898305085
28,1,4.0,1171952081736817433,4282702473584714954,0.01742203484406969,0.0847457627118644
29,1,4.0,-7383726107964093676,638802095983606972,-0.0014260028520057062,0.06779661016949153
