Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.5,4357829094847460194,-3210600379278361667,0.04488808977617955,0.47457627118644063
1,1,1.0,5516181237876660710,4827990684190659596,0.06875813751627502,0.6440677966101694
2,2,1.5,-4031314496734744364,4327433481985827895,0.02309504619009237,0.423728813559322
3,2,2.0,8959970654835835282,4367225136546581255,0.04898009796019592,0.43220338983050843
4,3,2.3333333333333335,-2661287289439107155,9046677772518423255,0.022795378924091173,0.3220338983050848
5,1,1.0,1159523101284819932,-7908958083271603143,0.05301010602021202,0.6101694915254238
6,2,1.5,6670945609416912068,-5425210667482774065,0.02520305040610081,0.43220338983050843
7,4,2.0,-4122614407145035126,86986340959554534,0.005611011222022438,0.30932203389830504
8,1,1.0,-6044811859908316477,3758891560439451355,0.033604067208134414,0.576271186440678
9,2,1.5,7001725640411585609,5661033613827796310,0.02914005828011655,0.4406779661016949
10,1,1.0,-1700739888433631511,8213414888722589643,0.060884121768243545,0.6271186440677966
11,1,1.0,2427429775464536343,8374972381569549563,0.04513609027218055,0.5932203389830508
12,2,1.5,9178379743920317962,-4522441832505248961,-0.001085002170004342,0.35593220338983056
13,5,2.4,7999397004433864933,-3273666817163421479,0.0027404054808109596,0.26101694915254237
14,1,1.0,8078511059438339547,7913936994070099377,0.04147808295616591,0.5932203389830508
15,3,2.6666666666666665,-8518841945953275785,-1774795687654489310,0.015396697460061578,0.2824858757062147
16,4,2.5,-8475379806200697236,7507382498209428153,0.013144026288052568,0.288135593220339
17,1,1.0,7501792551306109071,-3824744509396018400,0.04513609027218055,0.5932203389830508
18,1,2.0,7716343785971470324,7841240775633771147,0.037882075764151535,0.3728813559322034
19,4,2.25,7339507497671603017,4840285925513742423,0.021932543865087722,0.30508474576271183
20,2,1.5,3005304196960280788,6219258197786495939,0.02098704197408394,0.4152542372881356
21,1,1.0,4782130383769119688,-2711577608914492438,0.04147808295616591,0.5932203389830508
22,1,2.0,-6428938404581625898,-9175507654823744156,0.016802033604067207,0.288135593220339
23,4,4.25,-8959364547529831406,424734069071629373,0.010354020708041414,0.20338983050847456
24,2,2.0,5141059719838914229,1728015794239644958,0.03828507657015315,0.44067796610169485
25,3,2.0,-6479274561368607432,-991115509214425381,0.01810403620807241,0.3276836158192091
26,1,1.0,1334775086468059361,3715264945759628751,0.049352098704197406,0.6101694915254238
27,1,1.0,-3606722459112462918,1548966928496905370,0.05301010602021202,0.6101694915254238
28,1,1.0,-7047456612054664574,7427446477655953995,0.04147808295616591,0.5932203389830508
29,3,2.0,166882554411530792,-3930003979754587139,0.043503420340174015,0.39548022598870053
