Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,1.0,3474978941519596138,-47632694438125662,0.08084816169632339,0.6779661016949152
1,1,3.0,991636898555423124,-8862567610656013959,0.03286006572013144,0.22033898305084745
2,100,5586.34,-5414766030086327640,-4748511106033463246,NaN,0.0
3,1,2.0,6930887194672779829,7139009018505309638,0.013702027404054793,0.3050847457627119
4,1,3.0,-8256430099923060231,8746318455353325065,0.00868001736003472,0.15254237288135594
5,2,4.5,-6024625572839028530,-6402278405251868616,0.004340008680017358,0.07627118644067797
6,100,5557.89,-2359855207081587903,1924569645805564070,NaN,0.0
7,100,5571.4,-6268798972068718063,5666737837205097792,NaN,0.0
8,100,5583.2,-4621698164188052490,-1065418455797879856,NaN,0.0
9,1,6.0,4063044638576489049,-1472033150402519278,-0.0031000062000124005,0.01694915254237288
10,100,5573.67,7411288001878369506,-8483329623621881823,NaN,0.0
11,1,1.0,-8236232657681136113,3188276407639069644,0.005766011532023048,0.5084745762711864
12,1,3.0,-5256175309773075673,-7362168482330216504,0.030070060140120276,0.13559322033898305
13,3,3.3333333333333335,-2551648714084459442,-8869738125396209187,0.009878686424039515,0.22598870056497175
14,1,4.0,6289942974578013572,8124337983406361481,0.013764027528055056,0.0847457627118644
15,1,5.0,1177980056998436810,8835315421037325988,0.0053320106640213265,0.05084745762711865
16,1,3.0,3888796679377017302,1905091301043219464,-0.011842023684047367,0.0847457627118644
17,1,2.0,5689868424050448877,-2864223538246843561,0.011470022940045873,0.23728813559322035
18,1,4.0,-4470339072746074400,8740235460314696519,0.0016740033480066956,0.05084745762711865
19,100,5585.9,7676154367508921410,-8401320253136655322,NaN,0.0
20,1,2.0,5757608619073687118,4017229986919717485,0.044640089280178555,0.3559322033898305
21,1,2.0,5424031222411598870,447160156545029535,-0.02114204228408457,0.13559322033898305
22,1,4.0,-3267487237892549898,6040980282116648905,-0.02083204166408333,0.03389830508474576
23,100,5572.5,3831133625097159772,-9214924209717822380,NaN,0.0
24,1,3.0,1828248098233620321,8210806788719544597,0.043834087668175335,0.22033898305084745
25,2,2.0,3528911419354661329,-1019678342875790662,-0.00331700663401327,0.288135593220339
26,1,4.0,6525010278778239114,1904899496005201406,0.00899001798003596,0.05084745762711865
27,1,7.0,-2232975659003097760,754498629505171795,0.0042160084320168635,0.01694915254237288
28,100,5577.64,-5545630212601462555,-442684195421718813,NaN,0.0
29,2,3.0,7562680022696933575,-1323482373371464433,0.04057908115816232,0.288135593220339
