Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,3.0,3394053878439304766,-4709125666590644924,0.022196044392088783,0.11864406779661017
1,2,3.0,8031753614496833124,8524694965479837752,-0.029016058032116068,0.11864406779661016
2,100,5581.95,5749707386842579805,-1080808054858591862,NaN,0.0
3,3,4.666666666666667,-7108450670121493499,-6173171604700138283,-0.012420691508049688,0.14124293785310735
4,100,5565.6,4226493937843085135,4118024146015205462,NaN,0.0
5,1,3.0,-8718212088944526529,6384886276570705661,-0.0031000062000124005,0.01694915254237288
6,1,3.0,8613096305672968387,4714267896173556819,-0.011842023684047367,0.0847457627118644
7,100,5575.63,-1991451534383343133,-7833250438825797355,NaN,0.0
8,100,5552.31,2798483654236051920,2772656731903708594,NaN,0.0
9,100,5573.36,8909983974411608792,2947868464888805394,NaN,0.0
10,1,1.0,4286777641714463834,-1671940384844389299,-0.014322028644057273,0.8983050847457628
11,1,5.0,-7431114949873425636,7499758332406672445,0.013764027528055056,0.0847457627118644
12,1,5.0,5999427699553298618,7351988492660922383,0.011780023560047115,0.13559322033898305
13,1,2.0,-3803985480541803767,-7364553517575509446,0.003348006696013391,0.1016949152542373
14,1,5.0,3151921647258940062,7498752524952474514,5.580011160022318E-4,0.01694915254237288
15,100,5569.68,1223193723853012953,589102651432304710,NaN,0.0
16,100,5572.88,2637859300016226348,-2293246980618511095,NaN,0.0
17,2,1.0,1336982290880962924,7090307376504040383,-0.010788021576043146,0.8389830508474576
18,100,5583.65,-5442790682629687443,-4315297922638474913,NaN,0.0
19,100,5550.96,1028980390827288648,-7655903594230463767,NaN,0.0
20,1,2.0,6939512748233928168,-489550560723915360,0.06001612003224004,0.711864406779661
21,1,2.0,2850581160160542688,-5155149602563524882,0.003906007812015623,0.11864406779661017
22,2,6.0,-3684115661748767091,-5106765539353851240,0.007564015128030255,0.11864406779661017
23,100,5567.8,-8938752901239521000,3062116792702120486,NaN,0.0
24,1,4.0,4687652294793308629,5538490725010370233,0.004774009548019095,0.03389830508474576
25,100,5576.14,-1251935215777009400,8386393818981783193,NaN,0.0
26,1,3.0,3993438426385288230,8588248674537855553,0.0016740033480066956,0.05084745762711865
27,1,7.0,2234823566502373376,-2825911602729656127,0.008432016864033727,0.03389830508474576
28,2,5.5,-1229260075000547717,-9188395821513330277,-0.02631905263810528,0.03389830508474576
29,1,4.0,-8106860695108836149,-4223695367652232557,-0.04309008618017236,0.13559322033898305
