Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,2.0,-7043758742217982857,-1403849922141877041,-0.017918035836071683,0.6779661016949152
1,100,1669.31,8707954276765923475,3494007887878791894,NaN,0.0
2,100,1679.29,4662079647706855674,7508633387557572112,NaN,0.0
3,100,1670.54,-4802810422631167565,2110582207879962317,NaN,0.0
4,1,3.0,3996895840604163169,-4558074103550828052,0.014322028644057285,0.1016949152542373
5,1,7.0,7248772592320880373,-6497413403819409192,0.0042160084320168635,0.01694915254237288
6,100,1674.07,-583284472280717930,-63629750025840530,NaN,0.0
7,1,2.0,5450613601987745598,5317663865973900746,5.580011160022318E-4,0.01694915254237288
8,100,1671.42,2465215686545525737,-6431331078986689710,NaN,0.0
9,100,1676.32,-5925965430943097785,6335592021948362104,NaN,0.0
10,100,1662.59,4073465034293261895,4313741267396126206,NaN,0.0
11,100,1666.86,5500982552707870460,2526214733742792147,NaN,0.0
12,100,1670.38,-8087152709295267412,2648742619017773235,NaN,0.0
13,100,1666.51,2463345219707692294,-8046758488844639432,NaN,0.0
14,1,1.0,-1573151565400991018,-2616708676771079425,0.045508091016182035,0.2711864406779661
15,100,1680.6,6575360535712148390,-1805582480024280570,NaN,0.0
16,100,1675.29,8545452842038112058,-5035950286776692362,NaN,0.0
17,1,2.0,4559753183287092164,-2456035611707470479,-0.009858019716039433,0.03389830508474576
18,1,7.0,-7717894359530931909,6277288492815411873,0.004774009548019095,0.03389830508474576
19,1,12.0,-340603513212638393,5309663397769344917,0.0042160084320168635,0.01694915254237288
20,1,3.0,7203957500691921817,-6738524278293317835,-0.018600037200074405,0.1016949152542373
21,100,1681.45,-7368748405856802905,4420578218855567053,NaN,0.0
22,100,1668.59,7591611675976974375,8683199086055408007,NaN,0.0
23,100,1683.52,-8780158238612052545,1111228063567223878,NaN,0.0
24,100,1661.92,-9186212156855358016,5178310774042738751,NaN,0.0
25,100,1675.98,1412406304787882727,4244944510404761550,NaN,0.0
26,1,3.0,2476015689387133307,-5195625406954602421,-0.025482050964101936,0.559322033898305
27,100,1671.63,3685151638898250562,3537160750040737009,NaN,0.0
28,1,4.0,3374496202386331421,-5074875818431890921,-0.006200012400024801,0.03389830508474576
29,100,1683.55,-4440044104520074924,-6245763461864010426,NaN,0.0
