Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,113.89,4357829094847460194,-3210600379278361667,NaN,0.0
1,100,113.05,5516181237876660710,4827990684190659596,NaN,0.0
2,3,3.6666666666666665,-4031314496734744364,4327433481985827895,-0.00568334470002274,0.19774011299435026
3,3,7.666666666666667,8959970654835835282,4367225136546581255,-0.004691342716018765,0.005649717514124294
4,3,3.3333333333333335,-2661287289439107155,9046677772518423255,-0.0027900055800111623,0.24858757062146894
5,1,2.0,1159523101284819932,-7908958083271603143,0.040424080848161695,0.3389830508474576
6,2,9.5,6670945609416912068,-5425210667482774065,0.0042160084320168635,0.01694915254237288
7,2,5.5,-4122614407145035126,86986340959554534,-0.004526009052018104,0.0847457627118644
8,1,4.0,-6044811859908316477,3758891560439451355,0.014322028644057285,0.1016949152542373
9,3,6.0,7001725640411585609,5661033613827796310,0.005972678612023889,0.10734463276836159
10,2,3.5,-1700739888433631511,8213414888722589643,0.024552049104098212,0.2457627118644068
11,1,2.0,2427429775464536343,8374972381569549563,0.06572013144026288,0.4406779661016949
12,2,5.5,9178379743920317962,-4522441832505248961,0.006448012896025791,0.0847457627118644
13,1,4.0,7999397004433864933,-3273666817163421479,0.02529605059210118,0.1016949152542373
14,1,5.0,8078511059438339547,7913936994070099377,0.016864033728067454,0.06779661016949153
15,2,1.5,-8518841945953275785,-1774795687654489310,0.007626015252030502,0.3983050847457627
16,1,2.0,-8475379806200697236,7507382498209428153,0.040424080848161695,0.3389830508474576
17,2,3.0,7501792551306109071,-3824744509396018400,-0.005673011346022695,0.1610169491525424
18,2,5.0,7716343785971470324,7841240775633771147,-0.003968007936015876,0.1016949152542373
19,1,2.0,7339507497671603017,4840285925513742423,0.009486018972037944,0.288135593220339
20,1,3.0,3005304196960280788,6219258197786495939,0.01655403310806622,0.1694915254237288
21,2,4.5,4782130383769119688,-2711577608914492438,-0.005084010168020336,0.06779661016949153
22,5,10.2,-6428938404581625898,-9175507654823744156,-7.93601587203175E-4,0.020338983050847456
23,100,112.37,-8959364547529831406,424734069071629373,NaN,0.0
24,4,9.0,5141059719838914229,1728015794239644958,6.200012400024713E-5,0.02966101694915254
25,2,2.5,-6479274561368607432,-991115509214425381,0.013268026536053076,0.3474576271186441
26,4,8.25,1334775086468059361,3715264945759628751,-0.006262012524025048,0.00423728813559322
27,1,2.0,-3606722459112462918,1548966928496905370,0.05927211854423709,0.3559322033898305
28,1,5.0,-7047456612054664574,7427446477655953995,0.00954801909603819,0.06779661016949153
29,2,2.5,166882554411530792,-3930003979754587139,-0.030163060326120657,0.19491525423728814
