Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,1419.600000,-7240348996590834719,-649113631171056374,0.000000,0.000000
1,10,915.800000,-5311242831059256485,1682225389562509045,0.000000,0.000000
2,10,727.300000,7133267839299909563,-4714089382138231667,0.000000,0.000000
3,10,1315.400000,-4879770653013578426,1743514892481875523,0.000000,0.000000
4,10,1579.400000,-7978032600194138122,-8506708352716241413,0.000000,0.000000
5,10,1310.700000,-1706805836430481502,-7372439630335149007,0.000000,0.000000
6,10,3.100000,5597175164159858910,-1314549486717729523,0.104979,0.422034
7,10,3.500000,2308274237443303783,-5703765998237526107,0.089379,0.359322
8,10,1271.400000,5796021815880667158,-2356988597793317118,0.000000,0.000000
9,10,3.500000,-7872638020691053655,565554973646066603,0.104557,0.420339
10,10,524.700000,5196582072723136751,6717808245086897587,0.000000,0.000000
11,10,3.400000,5181566153864349709,7730761719789769388,0.083899,0.337288
12,10,1052.500000,-911983138636948996,-8679575302985472027,0.000000,0.000000
13,10,1158.600000,-9160245594678502793,-5529414032359982882,0.000000,0.000000
14,10,3.900000,6924204159067555813,-7020763375801496866,0.070829,0.284746
15,10,1084.300000,8365669357447244296,9211909089472819710,0.000000,0.000000
16,10,1098.900000,3419465013329475963,-1908794857114883782,0.000000,0.000000
17,10,1440.500000,-434629981971614393,1577154286954618429,0.000000,0.000000
18,10,1259.500000,8854165114489647373,-4393947972621587714,0.000000,0.000000
19,10,3.400000,2032032855639653789,-4201345819965007241,0.088115,0.354237
20,10,902.200000,7228670512627652345,-1408616201096164627,0.000000,0.000000
21,10,896.100000,4632759219560893958,835278123915073450,0.000000,0.000000
22,10,1335.300000,8634985996155453829,-8263107857487659750,0.000000,0.000000
23,10,3.600000,5238685447327365381,8416925500042982821,0.107087,0.430508
24,10,1008.400000,-5112783292783499793,8488022209096854206,0.000000,0.000000
25,10,1078.200000,8558643142744130008,-1437595776588704513,0.000000,0.000000
26,10,3.800000,-8353632230263879998,-8140556884229400757,0.066613,0.267797
27,10,1461.500000,-4193303632596949779,-7349375526157249462,0.000000,0.000000
28,10,1445.300000,1007458335645561706,7919329704551105216,0.000000,0.000000
29,10,3.800000,-7073872138731293804,-969701899926180727,0.089379,0.359322
