Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,6.333333333333333,615701874688213321,-5007400276311477838,0.056812780292227257,0.4293785310734463
1,3,32.666666666666664,-731920045149869278,5846099771256469497,0.019674706016078698,0.0790960451977401
2,3,7.666666666666667,1719911554806448974,3199580336204505392,0.036394072788145576,0.3276836158192091
3,3,20.0,-3392775679021497287,3037866708443872839,0.021534709736086136,0.13559322033898305
4,3,13.0,7801297046502405985,2157617775262633003,0.00861801723603447,0.03954802259887005
5,3,18.0,7698224372445293057,-5829656049355129221,0.010209353752040835,0.05084745762711865
6,3,70.33333333333333,-2547339213636913147,-136227357419199939,NaN,0.0
7,3,6.666666666666667,-1438240251348758041,1501143513731812521,0.027362721392109445,0.423728813559322
8,3,12.0,-5486907429663553238,-9063102000978051779,0.011242689152044969,0.04519774011299435
9,3,6.333333333333333,-5617604998408386434,3000735113951518647,-0.01016802033604067,0.13559322033898305
10,3,108.0,-2580105511230670875,-5671212118208216656,NaN,0.0
11,3,13.0,-2667486105195054517,-1203264200981239577,0.028830057660115316,0.20903954802259891
12,3,5.666666666666667,1464519540864713059,-1342975680896576898,0.013123359580052492,0.3615819209039548
13,3,15.666666666666666,4580329666722018780,7633583313609887924,0.029656725980118624,0.2711864406779661
14,3,178.0,1331434713066747163,2916073516075125736,NaN,0.0
15,3,9.333333333333334,-98693687425287393,5845332684040383714,0.0059726786120238885,0.10734463276836158
16,3,15.333333333333334,-272842751338084797,5872432995371219385,0.008432016864033727,0.03389830508474576
17,3,24.333333333333332,8759335333482589168,4341468293307696080,0.0042160084320168635,0.01694915254237288
18,3,53.0,-5841426530208530300,6080080566309485755,NaN,0.0
19,3,20.666666666666668,-6694363419484950029,-5229501694884957936,0.0042160084320168635,0.01694915254237288
20,3,61.666666666666664,-3692554466320100368,-7956571393600875668,NaN,0.0
21,3,102.66666666666667,1261163605720919459,911775351054434105,NaN,0.0
22,3,206.33333333333334,-6180516448598987725,9104494604360268273,NaN,0.0
23,3,35.333333333333336,-3785757993379167573,-228674030129460485,0.0042160084320168635,0.01694915254237288
24,3,15.0,2883228848343041800,-4442905035025656501,0.011986690640047946,0.06779661016949153
25,3,16.0,1370411077403006324,-3554851162527267981,0.024634715936098537,0.11864406779661017
26,3,9.333333333333334,5786220188709912047,-854675858762785336,0.0191993717320768,0.43502824858757055
27,3,14.0,-770718479953605122,1001687496713329599,0.008432016864033727,0.03389830508474576
28,3,12.0,-7590127605899249892,7283640968570584251,0.007812015624031239,0.23728813559322037
29,3,16.666666666666668,8594417731260363763,-4270354272277888555,0.016657366648066625,0.13559322033898305
