Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.3333333333333335,-2091781416315349196,2009131599376394931,0.005972678612023888,0.10734463276836158
1,3,3.6666666666666665,-8521239748196121270,-5062402545521630803,-0.004443342220017777,0.12429378531073447
2,3,3.6666666666666665,-7566401908741690337,-7252125241289603533,0.015520697708062086,0.5084745762711864
3,3,4.333333333333333,-89773468390580512,1233806087779548067,-0.008742017484034971,0.06779661016949153
4,3,36.666666666666664,-8256524777413992071,-8961734915162739938,NaN,0.02824858757062147
5,3,4.666666666666667,3328494796473223585,6055639455690432392,-0.004422675512017692,0.05084745762711865
6,3,24.666666666666668,2612882295546988440,-5530452328170460038,NaN,0.062146892655367235
7,3,3.0,-5163372958789919374,-4720881000921804180,0.002996672660011986,0.01694915254237288
8,3,4.0,3385433343347530987,-5728052298528108653,-2.893339120011573E-4,0.02824858757062147
9,3,5.0,-3847339608244300013,1755659108968164426,2.6866720400107406E-4,0.04519774011299435
10,3,2.6666666666666665,-4101125305519763887,-8824933875414801652,0.017401368136069604,0.15819209039548024
11,3,6.666666666666667,819175930059211411,-6143988978685274314,-0.012296691260049187,0.03389830508474576
12,3,254.66666666666666,217785903735433383,-3094566579830246602,NaN,0.0
13,3,2.6666666666666665,4042834825420675334,6289487539683233234,0.00882468431603529,0.3050847457627119
14,3,5.0,3616132071585107875,430569481588912036,0.010664021328042658,0.1016949152542373
15,3,28.333333333333332,1590451393687422326,-730080016039260922,NaN,0.288135593220339
16,3,4.666666666666667,5363121094897192416,-3768014177474210306,0.006923347180027693,0.06214689265536724
17,3,2.0,7895803878238913815,-2642318853064708881,-0.00975468617603902,0.3333333333333333
18,3,6.666666666666667,-3647089645581086152,1105819833821738517,-0.005352677372021411,0.022598870056497175
19,3,3.6666666666666665,-4442192648761502019,5676534778742773015,0.015355364044061418,0.096045197740113
20,3,31.333333333333332,-5767197059687895463,5448226830076404536,NaN,0.022598870056497175
21,3,56.0,4681259504429559186,-2652893049701515289,NaN,0.2655367231638418
22,3,5.666666666666667,9171473416695245458,3027956314915481285,0.007956682580031826,0.056497175141242945
23,3,5.666666666666667,1581655030637107971,210171898585629017,0.022526711720090103,0.27683615819209034
24,3,3.0,-4468010979168714002,-7146463242709170174,0.0013020026040052065,0.03954802259887006
25,3,4.0,-4063388110868880390,5603863631075198193,-0.016595366524066384,0.3107344632768361
26,3,2.6666666666666665,3878992242685108611,-5398068437603615443,0.006613346560026455,0.16384180790960454
27,3,2.3333333333333335,-6092926502412241582,-1688339251824576787,0.01938537210407754,0.10734463276836158
28,3,41.0,3844331254771067403,1845212370632661457,NaN,0.0
29,3,141.0,-6615776650209891449,-3766968229810156357,NaN,0.07344632768361582
