Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1114.61,976340229801220493,,NaN,0.0
1,2,4.0,-7910174600741877041,,-0.008463016926033852,0.07627118644067797
2,100,1120.83,-986803214068069614,,NaN,0.0
3,100,1121.11,-5185477647917593678,,NaN,0.0
4,100,1112.43,1460570171212168923,,NaN,0.0
5,2,2.5,-7550282398100885007,,-0.02427304854609709,0.2627118644067796
6,100,1112.96,594727344823564867,,NaN,0.0
7,1,5.0,6535692512511528692,,0.0053320106640213265,0.05084745762711865
8,100,1113.18,-8118647211626895026,,NaN,0.0
9,1,6.0,-5943115126710776622,,0.0042160084320168635,0.01694915254237288
10,100,1119.31,7354758028696582856,,NaN,0.0
11,1,1.0,-1644366302335475432,,-0.0019220038440076871,0.8305084745762712
12,1,6.0,1434871719750048430,,0.0042160084320168635,0.01694915254237288
13,1,1.0,-5914735472903460920,,0.03924607849215699,0.5254237288135594
14,100,1114.73,1469584125830491853,,NaN,0.0
15,100,1120.32,-8204811084149069148,,NaN,0.0
16,100,1121.03,-159625262583219799,,NaN,0.0
17,100,1109.03,1986887483683313836,,NaN,0.0
18,100,1118.42,-2008040158371412065,,NaN,0.0
19,1,1.0,-6867290789522542108,,-0.00527001054002109,0.7288135593220338
20,100,1120.77,-8988953479736964531,,NaN,0.0
21,2,4.0,-5466133510888592551,,-0.011780023560047133,0.3644067796610169
22,3,7.666666666666667,-3917271009425799631,,-0.0015086696840060354,0.02824858757062147
23,1,2.0,305668928598953830,,0.004774009548019095,0.03389830508474576
24,1,2.0,4078504486488274576,,0.022196044392088783,0.11864406779661017
25,1,2.0,-5839132642987942349,,5.580011160022318E-4,0.01694915254237288
26,1,3.0,7964399402310126488,,0.0042160084320168635,0.01694915254237288
27,100,1111.38,303018294381507198,,NaN,0.0
28,100,1123.97,-4175036774578788664,,NaN,0.0
29,100,1111.82,1047922224785075869,,NaN,0.0
