Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,5.0,3474978941519596138,-47632694438125662,-0.015024696716060099,0.062146892655367235
1,100,5573.51,991636898555423124,-8862567610656013959,NaN,0.0
2,100,5574.55,-5414766030086327640,-4748511106033463246,NaN,0.0
3,1,3.0,6930887194672779829,7139009018505309638,-0.01605803211606423,0.06779661016949153
4,2,6.5,-8256430099923060231,8746318455353325065,8.370016740033481E-4,0.025423728813559324
5,100,5570.11,-6024625572839028530,-6402278405251868616,NaN,0.0
6,100,5561.75,-2359855207081587903,1924569645805564070,NaN,0.0
7,100,5562.84,-6268798972068718063,5666737837205097792,NaN,0.0
8,100,5570.98,-4621698164188052490,-1065418455797879856,NaN,0.0
9,100,5551.27,4063044638576489049,-1472033150402519278,NaN,0.0
10,100,5589.69,7411288001878369506,-8483329623621881823,NaN,0.0
11,1,2.0,-8236232657681136113,3188276407639069644,0.010044020088040173,0.3050847457627119
12,100,5562.66,-5256175309773075673,-7362168482330216504,NaN,0.0
13,1,2.0,-2551648714084459442,-8869738125396209187,-0.06503813007626016,0.13559322033898305
14,100,5548.37,6289942974578013572,8124337983406361481,NaN,0.0
15,100,5586.03,1177980056998436810,8835315421037325988,NaN,0.0
16,100,5552.27,3888796679377017302,1905091301043219464,NaN,0.0
17,1,4.0,5689868424050448877,-2864223538246843561,-0.0031000062000124005,0.01694915254237288
18,100,5558.64,-4470339072746074400,8740235460314696519,NaN,0.0
19,100,5581.67,7676154367508921410,-8401320253136655322,NaN,0.0
20,1,3.0,5757608619073687118,4017229986919717485,0.011222022444044891,0.11864406779661017
21,1,3.0,5424031222411598870,447160156545029535,0.011780023560047115,0.13559322033898305
22,100,5570.09,-3267487237892549898,6040980282116648905,NaN,0.0
23,100,5580.93,3831133625097159772,-9214924209717822380,NaN,0.0
24,100,5564.97,1828248098233620321,8210806788719544597,NaN,0.0
25,1,1.0,3528911419354661329,-1019678342875790662,0.005766011532023048,0.5084745762711864
26,100,5562.65,6525010278778239114,1904899496005201406,NaN,0.0
27,100,5572.03,-2232975659003097760,754498629505171795,NaN,0.0
28,100,5588.57,-5545630212601462555,-442684195421718813,NaN,0.0
29,1,4.0,7562680022696933575,-1323482373371464433,0.04749209498418997,0.22033898305084745
