Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,559.19,-764607245599853704,879786792327797393,NaN,0.0
1,1,1.0,5111453366768774048,1486210626552977477,0.009982019964039924,0.5254237288135594
2,2,2.5,3359259998313017475,-8005168226077749024,0.011749023498046993,0.2457627118644068
3,2,5.0,-5928949112178889842,-2857700911431777138,-0.002821005642011285,0.025423728813559324
4,2,5.5,4675238974331144465,4706253048790361862,-0.017608035216070433,0.07627118644067797
5,1,6.0,3859345984534479686,38318742655753079,0.0053320106640213265,0.05084745762711865
6,1,3.0,6184398762136254953,7800795100640838438,-0.022258044516089037,0.1016949152542373
7,3,2.6666666666666665,-887804515442511457,4725326686464138644,-4.1333416000165473E-4,0.13559322033898305
8,1,2.0,-8415111773519823936,-5131174862336964037,0.02945005890011779,0.3389830508474576
9,1,2.0,-2084720021552083391,2445485533087092496,0.013702027404054793,0.3050847457627119
10,3,3.3333333333333335,3600937033234615502,-5628264506523341713,-0.016905367144067623,0.07909604519774012
11,100,558.44,-6225320481379975337,2848482134108769829,NaN,0.0
12,1,4.0,4011777075179716510,-2405368428180725076,0.010106020212040424,0.0847457627118644
13,2,2.0,7534942132541200003,4719660539722161364,0.014539029078058152,0.3305084745762712
14,100,558.24,-6217076217428057307,-6055833472838815373,NaN,0.0
15,1,1.0,-2448649402569979630,3428391130714051026,0.009982019964039924,0.5254237288135594
16,1,4.0,5662933621815334934,-1795515587795024659,0.018538037076074147,0.11864406779661017
17,1,1.0,8541011368592357232,8193161315853132993,0.04513609027218055,0.5932203389830508
18,100,560.66,-4515436528458586252,-8631306854726419905,NaN,0.0
19,100,560.3,-8382441172151748642,5957552858215172511,NaN,0.0
20,1,4.0,-8085045675946283416,-699812612590671326,0.0011160022320044637,0.03389830508474576
21,1,3.0,-7502113040355977119,-8070434519919751293,0.009796019592039188,0.1864406779661017
22,1,4.0,-4960140514305592492,4328336557183453361,0.0528241056482113,0.2711864406779661
23,1,3.0,-3154011089323734019,-2063291895077882235,0.012338024676049351,0.15254237288135594
24,1,1.0,-1228634843133855705,5116049516536917637,-0.1396242792485585,0.2033898305084746
25,2,8.5,8344551748097881891,-5158537138258726658,0.0042160084320168635,0.01694915254237288
26,1,5.0,8799807429452078578,-4575265963771289858,-0.013516027032054064,0.03389830508474576
27,1,3.0,8967048287257792359,-2953976664475466767,0.03819207638415276,0.2711864406779661
28,1,11.0,-2049716329279935045,5948244068070236131,0.0042160084320168635,0.01694915254237288
29,1,4.0,5751975750497927797,-562109005491209528,0.02641205282410565,0.13559322033898305
