Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,321.300000,-2091781416315349196,2009131599376394931,0.000000,0.000000
1,10,3.400000,-8521239748196121270,-5062402545521630803,0.032116,0.194891
2,10,2.000000,-7566401908741690337,-7252125241289603533,0.017655,0.118248
3,10,5.500000,-89773468390580512,1233806087779548067,0.034281,0.208029
4,10,323.100000,-8256524777413992071,-8961734915162739938,0.000000,0.000000
5,10,2.600000,3328494796473223585,6055639455690432392,0.022132,0.134307
6,10,3.900000,2612882295546988440,-5530452328170460038,0.034762,0.210949
7,10,257.800000,-5163372958789919374,-4720881000921804180,0.000000,0.000000
8,10,186.200000,3385433343347530987,-5728052298528108653,0.000000,0.000000
9,10,2.700000,-3847339608244300013,1755659108968164426,0.017849,0.113869
10,10,3.800000,-4101125305519763887,-8824933875414801652,0.023215,0.140876
11,10,279.200000,819175930059211411,-6143988978685274314,0.000000,0.000000
12,10,307.200000,217785903735433383,-3094566579830246602,0.000000,0.000000
13,10,3.800000,4042834825420675334,6289487539683233234,0.037409,0.227007
14,10,317.300000,3616132071585107875,430569481588912036,0.000000,0.000000
15,10,4.200000,1590451393687422326,-730080016039260922,0.033920,0.205839
16,10,3.600000,5363121094897192416,-3768014177474210306,0.027328,0.168613
17,10,200.100000,7895803878238913815,-2642318853064708881,0.000000,0.000000
18,10,185.100000,-3647089645581086152,1105819833821738517,0.000000,0.000000
19,10,202.100000,-4442192648761502019,5676534778742773015,0.000000,0.000000
20,10,237.000000,-5767197059687895463,5448226830076404536,0.000000,0.000000
21,10,4.200000,4681259504429559186,-2652893049701515289,0.028989,0.175912
22,10,4.600000,9171473416695245458,3027956314915481285,0.027472,0.172263
23,10,2.900000,1581655030637107971,210171898585629017,0.028267,0.171533
24,10,213.100000,-4468010979168714002,-7146463242709170174,0.000000,0.000000
25,10,5.000000,-4063388110868880390,5603863631075198193,0.033559,0.203650
26,10,4.500000,3878992242685108611,-5398068437603615443,0.021892,0.132847
27,10,290.700000,-6092926502412241582,-1688339251824576787,0.000000,0.000000
28,10,6.300000,3844331254771067403,1845212370632661457,0.044505,0.270073
29,10,250.900000,-6615776650209891449,-3766968229810156357,0.000000,0.000000
