Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,2.800000,-3425471201373567303,7177535778225614788,0.043904,0.266423
1,10,1580.900000,1743562681583911372,-781818568782754099,0.000000,0.000000
2,10,1249.800000,-634235512218672317,3194155211216160655,0.000000,0.000000
3,10,1281.700000,4573602390136615456,-1335902610975299123,0.000000,0.000000
4,10,2.800000,7727698803468232671,119000909339887623,0.045107,0.273723
5,10,1794.600000,-8151956590085995169,3245733842183859371,0.000000,0.000000
6,10,2.700000,4691417812913528696,7191747682744257549,0.044385,0.269343
7,10,1078.900000,-5915987352963998484,-8467330026394408832,0.000000,0.000000
8,10,1120.000000,3204884787806628041,-903502959864294656,0.000000,0.000000
9,10,1401.400000,-2499490633746700416,-4366844912177165754,0.000000,0.000000
10,10,1490.900000,554434583449688628,-7467810419737853106,0.000000,0.000000
11,10,2.800000,812026012890471193,1246514861840593288,0.041739,0.253285
12,10,2.900000,1572214956138942163,5086263882365239885,0.041859,0.254015
13,10,2.000000,-4617890066003731917,-1004717538955411879,0.057015,0.345985
14,10,1278.500000,3272243409014419661,-4957385309142928053,0.000000,0.000000
15,10,1209.500000,8800155737183762485,-2554211610182268282,0.000000,0.000000
16,10,3.000000,4279710531976008938,8304233450354982883,0.039694,0.240876
17,10,3.000000,4989724967244058926,-6494771946813505010,0.035725,0.216788
18,10,1241.200000,-272284894795711640,7590147765836682130,0.000000,0.000000
19,10,2.900000,-6782860337630926656,7953121083345669842,0.033680,0.204380
20,10,1093.600000,2047117919440783886,-2197924531768925047,0.000000,0.000000
21,10,1080.200000,-8241111378268404644,413972992964856712,0.000000,0.000000
22,10,474.100000,166849603452392322,-5931172331553974332,0.000120,0.000730
23,10,1505.200000,-8324528905749089105,5832342346529665525,0.000000,0.000000
24,10,980.200000,-8038289136902963241,-379555028035371430,0.000000,0.000000
25,10,3.000000,1834725618204263003,-6773208249322145701,0.032116,0.194891
26,10,3.000000,1978752409064106602,6552897303084397079,0.034281,0.208029
27,10,2.800000,2458725145702904298,7455220552471302703,0.040656,0.246715
28,10,1266.500000,6909921509347559661,-8370391785603258553,0.000000,0.000000
29,10,2.400000,-749047247320624385,-6043753371732244465,0.042942,0.260584
