Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,4.0,-6895219797396898833,6833853021077970648,-0.005546459955227372,0.021897810218978103
1,1,7.0,-2439865181434825251,-1160107574958418559,0.00721708042366935,0.043795620437956206
2,100,1589.98,4528284861330017334,6143449298173083340,NaN,0.0
3,100,1578.42,1013285973707035652,2645836815087893980,NaN,0.0
4,100,1589.32,-4729146553861747838,-7869315339443403973,NaN,0.0
5,100,1573.59,5562513768199387066,-7055230652331468534,NaN,0.0
6,100,1572.72,-8463131996988494541,1754853268653281259,NaN,0.0
7,100,1588.76,7477091039883941444,-6514839043725914429,NaN,0.0
8,1,2.0,-790856875369815867,-6393550795756033397,-6.348357780079567E-4,0.635036496350365
9,100,1575.21,6020670674264688179,-2859141824270327618,NaN,0.0
10,1,1.0,-4983436621260657530,86894984634672685,0.011092919910454772,0.9562043795620438
11,100,1588.05,-2406113371410203838,-6496777721688242878,NaN,0.0
12,100,1576.34,-7340705491214155889,-7369619079659548172,NaN,0.0
13,100,1577.0,1419118055872195425,2097316877486331644,NaN,0.0
14,100,1580.22,2646598452483731185,-6816046983789797620,NaN,0.0
15,100,1580.21,7011918472739402001,4288643670234197523,NaN,0.0
16,100,1573.1,-1077278908878826963,4418155890425065946,NaN,0.0
17,100,1585.54,350260433727389426,6309553669107463801,NaN,0.0
18,100,1574.11,-7287463681966361878,8104815271774048884,NaN,0.0
19,100,1575.56,-7642088361817229158,4449194421920290692,NaN,0.0
20,100,1571.74,-1247910409008020511,-1166743603966578605,NaN,0.0
21,1,2.0,287572099374122151,-4830407280247439172,-0.006081058505128795,0.24087591240875914
22,1,4.0,-2629834617548713189,5179665704480943431,0.001202846737278225,0.0072992700729927005
23,1,2.0,4965133179233823767,2748223428821053430,0.0048113869491129,0.029197080291970802
24,100,1577.12,-1945569270191117474,7466522121704088490,NaN,0.0
25,100,1579.85,1454036945152318166,4861615713085818017,NaN,0.0
26,100,1566.66,5987428334314477796,-8127019799619380264,NaN,0.0
27,100,1581.2,-2783748683795294824,-8876020750232308641,NaN,0.0
28,1,4.0,1181930832955655502,-7492331706439080738,0.001202846737278225,0.0072992700729927005
29,100,1584.68,7002618409147988200,3632474682775057623,NaN,0.0
