Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,2.0,-7043758742217982857,-1403849922141877041,0.008687226435898261,0.9416058394160584
1,1,7.0,8707954276765923475,3494007887878791894,0.001202846737278225,0.0072992700729927005
2,100,939.95,4662079647706855674,7508633387557572112,NaN,0.0
3,2,7.0,-4802810422631167565,2110582207879962317,-8.520164389054091E-4,0.03649635036496351
4,100,956.74,3996895840604163169,-4558074103550828052,NaN,0.0
5,100,944.24,7248772592320880373,-6497413403819409192,NaN,0.0
6,100,945.72,-583284472280717930,-63629750025840530,NaN,0.0
7,1,2.0,5450613601987745598,5317663865973900746,0.001236259146647072,0.8686131386861314
8,100,944.54,2465215686545525737,-6431331078986689710,NaN,0.0
9,100,947.6,-5925965430943097785,6335592021948362104,NaN,0.0
10,100,949.28,4073465034293261895,4313741267396126206,NaN,0.0
11,100,948.6,5500982552707870460,2526214733742792147,NaN,0.0
12,100,944.71,-8087152709295267412,2648742619017773235,NaN,0.0
13,100,955.44,2463345219707692294,-8046758488844639432,NaN,0.0
14,1,1.0,-1573151565400991018,-2616708676771079425,0.0023722810651876144,0.15328467153284672
15,100,958.34,6575360535712148390,-1805582480024280570,NaN,0.0
16,1,4.0,8545452842038112058,-5035950286776692362,-0.005312573089645496,0.051094890510948905
17,1,2.0,4559753183287092164,-2456035611707470479,0.007083430786194015,0.5985401459854015
18,100,937.07,-7717894359530931909,6277288492815411873,NaN,0.0
19,100,952.19,-340603513212638393,5309663397769344917,NaN,0.0
20,1,2.0,7203957500691921817,-6738524278293317835,-0.005813759230178087,0.13138686131386862
21,100,939.8,-7368748405856802905,4420578218855567053,NaN,0.0
22,1,4.0,7591611675976974375,8683199086055408007,0.011026095091717055,0.23357664233576642
23,100,943.0,-8780158238612052545,1111228063567223878,NaN,0.0
24,100,949.94,-9186212156855358016,5178310774042738751,NaN,0.0
25,100,943.65,1412406304787882727,4244944510404761550,NaN,0.0
26,100,951.76,2476015689387133307,-5195625406954602421,NaN,0.0
27,1,3.0,3685151638898250562,3537160750040737009,-7.3507300611447E-4,0.051094890510948905
28,1,3.0,3374496202386331421,-5074875818431890921,0.001202846737278225,0.0072992700729927005
29,100,951.24,-4440044104520074924,-6245763461864010426,NaN,0.0
