Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,4.5,3394053878439304766,-4709125666590644924,0.005279160680276656,0.08759124087591241
1,1,1.0,8031753614496833124,8524694965479837752,0.007250492833038237,0.9051094890510949
2,1,3.0,5749707386842579805,-1080808054858591862,-0.006515419826923721,0.043795620437956206
3,1,2.0,-7108450670121493499,-6173171604700138283,0.004844799358481793,0.8905109489051095
4,2,1.5,4226493937843085135,4118024146015205462,0.00691636873934982,0.791970802919708
5,3,2.3333333333333335,-8718212088944526529,6384886276570705661,0.001325358904963981,0.4987834549878345
6,2,1.0,8613096305672968387,4714267896173556819,0.015319589695612937,0.9124087591240876
7,2,2.5,-1991451534383343133,-7833250438825797355,0.0054462227271208745,0.39416058394160586
8,2,2.5,2798483654236051920,2772656731903708594,0.014100036753650326,0.4744525547445255
9,1,3.0,8909983974411608792,2947868464888805394,0.004544087674162185,0.1386861313868613
10,3,1.3333333333333333,4286777641714463834,-1671940384844389299,-0.003953801775312672,0.41119221411192214
11,3,4.333333333333333,-7431114949873425636,7499758332406672445,-0.005312573089645494,0.0510948905109489
12,2,2.0,5999427699553298618,7351988492660922383,0.0015369708309666196,0.12043795620437955
13,1,3.0,-3803985480541803767,-7364553517575509446,0.002906879615089001,0.9343065693430657
14,2,2.0,3151921647258940062,7498752524952474514,0.002990410638511131,0.5875912408759124
15,1,3.0,1223193723853012953,589102651432304710,0.006014233686391126,0.0364963503649635
16,2,2.0,2637859300016226348,-2293246980618511095,-0.015002171806608969,0.27007299270072993
17,2,3.0,1336982290880962924,7090307376504040383,0.00933876841859068,0.7372262773722628
18,2,2.5,-5442790682629687443,-4315297922638474913,-0.006732600487821163,0.44525547445255476
19,3,4.333333333333333,1028980390827288648,-7655903594230463767,9.689598716963406E-4,0.31143552311435524
20,2,2.0,6939512748233928168,-489550560723915360,0.005663403388018313,0.4927007299270073
21,1,1.0,2850581160160542688,-5155149602563524882,0.0041097263523672605,0.9416058394160584
22,2,2.0,-3684115661748767091,-5106765539353851240,0.007334023856460315,0.5583941605839415
23,2,1.5,-8938752901239521000,3062116792702120486,0.009439005646697227,0.8211678832116789
24,1,2.0,4687652294793308629,5538490725010370233,0.027598650138661487,0.44525547445255476
25,3,4.333333333333333,-1251935215777009400,8386393818981783193,-0.004432712976266052,0.0656934306569343
26,1,2.0,3993438426385288230,8588248674537855553,0.0041097263523672605,0.9416058394160584
27,1,2.0,2234823566502373376,-2825911602729656127,0.0069497811487186315,0.15328467153284672
28,1,2.0,-1229260075000547717,-9188395821513330277,0.01536970830966621,0.20437956204379562
29,3,4.333333333333333,-8106860695108836149,-4223695367652232557,-0.0012251216768574492,0.08515815085158152
