Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,6.333333333333333,-848824146934103081,4647572209147010925,-0.00394266430552307,0.0316301703163017
1,100,636.48,-6800460159562124750,628797658905182438,NaN,0.0
2,1,2.0,6021178273115038252,7989237484258554892,-0.0010357846904340327,0.29927007299270075
3,1,7.0,7173382546674830192,7889922513245169425,0.00721708042366935,0.043795620437956206
4,1,3.0,-5566646820681360877,-4711048093505805677,0.0069497811487186315,0.15328467153284672
5,2,4.0,-802984674417843455,1810905663448159508,0.00116943432790939,0.145985401459854
6,2,3.0,729374036688956726,6907925731473263010,-0.0012696715560158894,0.27007299270072993
7,1,3.0,-6645438448803013788,7254380031808623337,-0.006047646095759969,0.10218978102189781
8,1,6.0,-5440192332906263051,2906898987583699975,2.338868655818786E-4,0.029197080291970802
9,2,4.0,7372731295878355850,-7739762557818490155,-7.350730061144699E-4,0.051094890510948905
10,1,2.0,7559723218559569512,7885682695561456518,-0.006314945370710671,0.2116788321167883
11,2,5.5,-2041798777798492300,2158970058288874444,8.353102342209897E-4,0.032846715328467155
12,3,4.0,8293878783455820708,-550653521351656483,-0.013832737478699586,0.0827250608272506
13,2,6.0,748085726950485786,2703749065086043667,-0.008085803067259182,0.06204379562043796
14,100,635.03,7052836122627795262,2786064545401930242,NaN,0.0
15,100,632.9,-6101070834089967730,-1801555706786249177,NaN,0.0
16,1,2.0,26467550493372684,7523290048960656302,0.020181095258779102,0.23357664233576642
17,2,5.5,-1646561087397723551,2597765018424164829,-0.007501085903304481,0.13503649635036497
18,1,5.0,-2817946956669719758,-2706420884870296802,0.006014233686391126,0.0364963503649635
19,100,631.45,-1456660832465803451,-5533078856468186166,NaN,0.0
20,1,3.0,6534098222959338076,-4012146199578270952,-0.020982993083631257,0.0948905109489051
21,2,3.5,8513711055398015987,6640064877415588068,-0.0027899361822981035,0.08029197080291971
22,100,636.29,-4606180441082329016,5973930380295311147,NaN,0.0
23,2,4.0,3804064954738234959,-1844933601513823127,-0.009906779377860943,0.12043795620437957
24,1,4.0,1073869873656737415,5231869442811196475,0.005279160680276652,0.08759124087591241
25,1,3.0,-3555603647260437303,6180837787415836159,0.00888770089211133,0.10948905109489052
26,1,3.0,-6852159932610050173,-5238419390281800388,0.013932974706806104,0.1678832116788321
27,1,1.0,-8065512595186474747,-923275058526456292,0.012162117010257616,0.5182481751824818
28,1,2.0,335668764404659139,-4061310949762922435,0.026930401951284707,0.21897810218978103
29,2,2.5,-8440963628104396611,-3122802960089150297,0.007902034815730562,0.20072992700729927
