Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,292.0,3394053878439304766,-4709125666590644924,NaN,0.0
1,3,426.6666666666667,8031753614496833124,8524694965479837752,NaN,0.009732360097323601
2,3,605.3333333333334,5749707386842579805,-1080808054858591862,NaN,0.0
3,3,139.0,-7108450670121493499,-6173171604700138283,NaN,0.22384428223844285
4,3,413.0,4226493937843085135,4118024146015205462,NaN,0.0
5,3,919.3333333333334,-8718212088944526529,6384886276570705661,NaN,0.0
6,3,113.0,8613096305672968387,4714267896173556819,NaN,0.009732360097323601
7,3,422.0,-1991451534383343133,-7833250438825797355,NaN,0.0024330900243309003
8,3,2017.0,2798483654236051920,2772656731903708594,NaN,0.0
9,3,1780.3333333333333,8909983974411608792,2947868464888805394,NaN,0.0
10,3,342.3333333333333,4286777641714463834,-1671940384844389299,NaN,0.29683698296836986
11,3,969.6666666666666,-7431114949873425636,7499758332406672445,NaN,0.0
12,3,1480.6666666666667,5999427699553298618,7351988492660922383,NaN,0.0
13,3,1051.3333333333333,-3803985480541803767,-7364553517575509446,NaN,0.0
14,3,297.0,3151921647258940062,7498752524952474514,NaN,0.0024330900243309003
15,3,623.3333333333334,1223193723853012953,589102651432304710,NaN,0.0
16,3,461.3333333333333,2637859300016226348,-2293246980618511095,NaN,0.0
17,3,115.33333333333333,1336982290880962924,7090307376504040383,NaN,0.1654501216545012
18,3,1190.6666666666667,-5442790682629687443,-4315297922638474913,NaN,0.0
19,3,1319.0,1028980390827288648,-7655903594230463767,NaN,0.0
20,3,476.6666666666667,6939512748233928168,-489550560723915360,NaN,0.0
21,3,204.0,2850581160160542688,-5155149602563524882,NaN,0.007299270072992701
22,3,395.6666666666667,-3684115661748767091,-5106765539353851240,NaN,0.0121654501216545
23,3,215.33333333333334,-8938752901239521000,3062116792702120486,NaN,0.0316301703163017
24,3,509.3333333333333,4687652294793308629,5538490725010370233,NaN,0.0
25,3,248.66666666666666,-1251935215777009400,8386393818981783193,NaN,0.0024330900243309003
26,3,96.33333333333333,3993438426385288230,8588248674537855553,NaN,0.024330900243309
27,3,954.0,2234823566502373376,-2825911602729656127,NaN,0.0
28,3,688.3333333333334,-1229260075000547717,-9188395821513330277,NaN,0.0
29,3,570.0,-8106860695108836149,-4223695367652232557,NaN,0.0
