Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,937.26,-7043758742217982857,,NaN,0.0
1,1,5.0,8707954276765923475,,0.001202846737278225,0.0072992700729927005
2,100,947.1,4662079647706855674,,NaN,0.0
3,100,939.78,-4802810422631167565,,NaN,0.0
4,100,953.34,3996895840604163169,,NaN,0.0
5,1,3.0,7248772592320880373,,-0.0038758394867853914,0.08759124087591241
6,100,952.72,-583284472280717930,,NaN,0.0
7,1,4.0,5450613601987745598,,0.01841023756223059,0.583941605839416
8,1,1.0,2465215686545525737,,0.0096227738982258,0.058394160583941604
9,100,943.35,-5925965430943097785,,NaN,0.0
10,100,943.3,4073465034293261895,,NaN,0.0
11,100,947.92,5500982552707870460,,NaN,0.0
12,1,2.0,-8087152709295267412,,0.027030639179391195,0.8029197080291971
13,1,2.0,2463345219707692294,,0.02295432523639277,0.7226277372262774
14,1,6.0,-1573151565400991018,,0.001202846737278225,0.0072992700729927005
15,1,3.0,6575360535712148390,,0.003608540211834675,0.021897810218978103
16,100,941.88,8545452842038112058,,NaN,0.0
17,1,1.0,4559753183287092164,,0.00267299274950713,0.9051094890510949
18,2,5.5,-7717894359530931909,,-0.0038591332821009726,0.01824817518248175
19,100,951.98,-340603513212638393,,NaN,0.0
20,100,940.15,7203957500691921817,,NaN,0.0
21,1,5.0,-7368748405856802905,,0.00240569347455645,0.014598540145985401
22,100,953.7,7591611675976974375,,NaN,0.0
23,100,948.44,-8780158238612052545,,NaN,0.0
24,1,6.0,-9186212156855358016,,0.001202846737278225,0.0072992700729927005
25,100,947.53,1412406304787882727,,NaN,0.0
26,1,3.0,2476015689387133307,,0.00240569347455645,0.014598540145985401
27,100,951.3,3685151638898250562,,NaN,0.0
28,2,4.5,3374496202386331421,,-3.675365030572496E-4,0.5255474452554745
29,1,4.0,-4440044104520074924,,0.0048113869491129,0.029197080291970802
