Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,6.333333333333333,-848824146934103081,4647572209147010925,-0.00394266430552307,0.031630170316301706
1,3,340.3333333333333,-6800460159562124750,628797658905182438,NaN,0.0
2,3,47.0,6021178273115038252,7989237484258554892,NaN,0.09975669099756691
3,3,9.0,7173382546674830192,7889922513245169425,0.0012808090258055174,0.0170316301703163
4,3,21.333333333333332,-5566646820681360877,-4711048093505805677,NaN,0.097323600973236
5,3,3.3333333333333335,-802984674417843455,1810905663448159508,-0.0036530900909931257,0.1630170316301703
6,3,3.0,729374036688956726,6907925731473263010,-0.005034136344905154,0.22871046228710465
7,3,62.333333333333336,-6645438448803013788,7254380031808623337,NaN,0.0340632603406326
8,3,49.666666666666664,-5440192332906263051,2906898987583699975,NaN,0.009732360097323601
9,3,5.666666666666667,7372731295878355850,-7739762557818490155,-8.90997583169049E-5,0.03649635036496351
10,3,19.0,7559723218559569512,7885682695561456518,NaN,0.0948905109489051
11,3,6.333333333333333,-2041798777798492300,2158970058288874444,9.578224019067349E-4,0.024330900243309004
12,3,4.0,8293878783455820708,-550653521351656483,-0.013832737478699586,0.0827250608272506
13,3,21.333333333333332,748085726950485786,2703749065086043667,NaN,0.0413625304136253
14,3,440.3333333333333,7052836122627795262,2786064545401930242,NaN,0.0
15,3,710.6666666666666,-6101070834089967730,-1801555706786249177,NaN,0.0
16,3,4.0,26467550493372684,7523290048960656302,0.008965663180638619,0.11922141119221412
17,3,25.666666666666668,-1646561087397723551,2597765018424164829,NaN,0.09002433090024331
18,3,27.0,-2817946956669719758,-2706420884870296802,NaN,0.017031630170316298
19,3,218.0,-1456660832465803451,-5533078856468186166,NaN,0.0
20,3,51.666666666666664,6534098222959338076,-4012146199578270952,NaN,0.0316301703163017
21,3,22.666666666666668,8513711055398015987,6640064877415588068,NaN,0.0535279805352798
22,3,201.0,-4606180441082329016,5973930380295311147,NaN,0.0
23,3,28.333333333333332,3804064954738234959,-1844933601513823127,NaN,0.08029197080291971
24,3,73.33333333333333,1073869873656737415,5231869442811196475,NaN,0.029197080291970805
25,3,60.0,-3555603647260437303,6180837787415836159,NaN,0.03649635036496351
26,3,47.333333333333336,-6852159932610050173,-5238419390281800388,NaN,0.0559610705596107
27,3,1.6666666666666667,-8065512595186474747,-923275058526456292,6.348357780079569E-4,0.36496350364963503
28,3,44.666666666666664,335668764404659139,-4061310949762922435,NaN,0.07299270072992702
29,3,2.6666666666666665,-8440963628104396611,-3122802960089150297,-0.0032521411785670514,0.1654501216545012
