Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,39.333333333333336,-764607245599853704,879786792327797393,NaN,0.0267639902676399
1,3,43.0,5111453366768774048,1486210626552977477,NaN,0.0
2,3,46.333333333333336,3359259998313017475,-8005168226077749024,NaN,0.0024330900243309003
3,3,203.0,-5928949112178889842,-2857700911431777138,NaN,0.0
4,3,28.666666666666668,4675238974331144465,4706253048790361862,NaN,0.009732360097323601
5,3,203.33333333333334,3859345984534479686,38318742655753079,NaN,0.0
6,3,39.666666666666664,6184398762136254953,7800795100640838438,NaN,0.0024330900243309003
7,3,410.6666666666667,-887804515442511457,4725326686464138644,NaN,0.0
8,3,15.666666666666666,-8415111773519823936,-5131174862336964037,NaN,0.0170316301703163
9,3,380.0,-2084720021552083391,2445485533087092496,NaN,0.0
10,3,18.333333333333332,3600937033234615502,-5628264506523341713,NaN,0.019464720194647202
11,3,10.333333333333334,-6225320481379975337,2848482134108769829,NaN,0.2725060827250608
12,3,193.33333333333334,4011777075179716510,-2405368428180725076,NaN,0.0
13,3,393.3333333333333,7534942132541200003,4719660539722161364,NaN,0.0
14,3,183.33333333333334,-6217076217428057307,-6055833472838815373,NaN,0.0
15,3,38.0,-2448649402569979630,3428391130714051026,NaN,0.0024330900243309003
16,3,33.0,5662933621815334934,-1795515587795024659,NaN,0.007299270072992701
17,3,35.666666666666664,8541011368592357232,8193161315853132993,NaN,0.007299270072992701
18,3,38.0,-4515436528458586252,-8631306854726419905,NaN,0.051094890510948905
19,3,276.6666666666667,-8382441172151748642,5957552858215172511,NaN,0.0
20,3,179.0,-8085045675946283416,-699812612590671326,NaN,0.0
21,3,370.0,-7502113040355977119,-8070434519919751293,NaN,0.0
22,3,438.0,-4960140514305592492,4328336557183453361,NaN,0.0
23,3,48.333333333333336,-3154011089323734019,-2063291895077882235,NaN,0.004866180048661801
24,3,427.3333333333333,-1228634843133855705,5116049516536917637,NaN,0.0
25,3,4.0,8344551748097881891,-5158537138258726658,0.0019713321527615383,0.15085158150851583
26,3,14.333333333333334,8799807429452078578,-4575265963771289858,NaN,0.0170316301703163
27,3,14.666666666666666,8967048287257792359,-2953976664475466767,NaN,0.23114355231143555
28,3,40.666666666666664,-2049716329279935045,5948244068070236131,NaN,0.0024330900243309003
29,3,23.666666666666668,5751975750497927797,-562109005491209528,NaN,0.0170316301703163
