Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.000000,3474978941519596138,-47632694438125662,0.041258,0.250365
1,10,3.000000,991636898555423124,-8862567610656013959,0.044024,0.267153
2,10,646.300000,-5414766030086327640,-4748511106033463246,0.000000,0.000000
3,10,2.800000,6930887194672779829,7139009018505309638,0.041498,0.251825
4,10,3.000000,-8256430099923060231,8746318455353325065,0.039093,0.237226
5,10,2.800000,-6024625572839028530,-6402278405251868616,0.035003,0.212409
6,10,523.500000,-2359855207081587903,1924569645805564070,0.000000,0.000000
7,10,716.300000,-6268798972068718063,5666737837205097792,0.000000,0.000000
8,10,294.300000,-4621698164188052490,-1065418455797879856,0.000000,0.000000
9,10,687.000000,4063044638576489049,-1472033150402519278,0.000000,0.000000
10,10,549.400000,7411288001878369506,-8483329623621881823,0.000000,0.000000
11,10,2.900000,-8236232657681136113,3188276407639069644,0.037168,0.225547
12,10,2.800000,-5256175309773075673,-7362168482330216504,0.040295,0.244526
13,10,2.900000,-2551648714084459442,-8869738125396209187,0.039453,0.239416
14,10,2.900000,6289942974578013572,8124337983406361481,0.039574,0.240146
15,10,3.000000,1177980056998436810,8835315421037325988,0.034041,0.206569
16,10,3.000000,3888796679377017302,1905091301043219464,0.036206,0.219708
17,10,2.800000,5689868424050448877,-2864223538246843561,0.039453,0.239416
18,10,3.000000,-4470339072746074400,8740235460314696519,0.043062,0.261314
19,10,432.500000,7676154367508921410,-8401320253136655322,0.000000,0.000000
20,10,2.700000,5757608619073687118,4017229986919717485,0.044144,0.267883
21,10,2.900000,5424031222411598870,447160156545029535,0.042821,0.259854
22,10,2.800000,-3267487237892549898,6040980282116648905,0.039574,0.240146
23,10,859.800000,3831133625097159772,-9214924209717822380,0.000000,0.000000
24,10,2.900000,1828248098233620321,8210806788719544597,0.038010,0.230657
25,10,2.700000,3528911419354661329,-1019678342875790662,0.039574,0.240146
26,10,2.400000,6525010278778239114,1904899496005201406,0.051121,0.310219
27,10,515.600000,-2232975659003097760,754498629505171795,0.000120,0.000730
28,10,767.600000,-5545630212601462555,-442684195421718813,0.000000,0.000000
29,10,3.000000,7562680022696933575,-1323482373371464433,0.040055,0.243066
