Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,3.0,3474978941519596138,-47632694438125662,0.002372281065187619,0.15328467153284672
1,1,4.0,991636898555423124,-8862567610656013959,0.005279160680276652,0.08759124087591241
2,100,3140.82,-5414766030086327640,-4748511106033463246,NaN,0.0
3,1,2.0,6930887194672779829,7139009018505309638,0.011259981957298952,0.26277372262773724
4,1,4.0,-8256430099923060231,8746318455353325065,0.006248120551973004,0.06569343065693431
5,1,5.0,-6024625572839028530,-6402278405251868616,-0.00892111330148017,0.029197080291970802
6,100,3146.52,-2359855207081587903,1924569645805564070,NaN,0.0
7,100,3158.65,-6268798972068718063,5666737837205097792,NaN,0.0
8,100,3158.62,-4621698164188052490,-1065418455797879856,NaN,0.0
9,100,3171.32,4063044638576489049,-1472033150402519278,NaN,0.0
10,100,3156.07,7411288001878369506,-8483329623621881823,NaN,0.0
11,1,2.0,-8236232657681136113,3188276407639069644,0.005479635136489695,0.25547445255474455
12,1,4.0,-5256175309773075673,-7362168482330216504,0.0031073540713020785,0.10218978102189781
13,2,2.5,-2551648714084459442,-8869738125396209187,0.0024892244979785524,0.16788321167883213
14,1,7.0,6289942974578013572,8124337983406361481,0.001202846737278225,0.0072992700729927005
15,100,3160.42,1177980056998436810,8835315421037325988,NaN,0.0
16,1,4.0,3888796679377017302,1905091301043219464,-0.0029068796150890433,0.06569343065693431
17,1,3.0,5689868424050448877,-2864223538246843561,0.003341240936883966,0.13138686131386862
18,1,9.0,-4470339072746074400,8740235460314696519,0.0048113869491129,0.029197080291970802
19,100,3144.91,7676154367508921410,-8401320253136655322,NaN,0.0
20,2,4.0,5757608619073687118,4017229986919717485,-6.348357780079496E-4,0.13503649635036497
21,1,2.0,5424031222411598870,447160156545029535,-0.011861405325938053,0.23357664233576642
22,1,6.0,-3267487237892549898,6040980282116648905,-0.003374653346252798,0.0072992700729927005
23,100,3152.97,3831133625097159772,-9214924209717822380,NaN,0.0
24,1,5.0,1828248098233620321,8210806788719544597,2.338868655818786E-4,0.029197080291970802
25,2,3.0,3528911419354661329,-1019678342875790662,0.0016205018543887346,0.2737226277372263
26,1,6.0,6525010278778239114,1904899496005201406,0.00240569347455645,0.014598540145985401
27,100,3147.96,-2232975659003097760,754498629505171795,NaN,0.0
28,100,3146.77,-5545630212601462555,-442684195421718813,NaN,0.0
29,1,2.0,7562680022696933575,-1323482373371464433,0.014868522169133614,0.2846715328467153
