Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,3.0,-9135264219944816664,,0.00815262788599686,0.16058394160583941
1,2,1.5,-6970019261555608491,,0.006415182598817191,0.3722627737226277
2,100,949.03,7495156895743000370,,NaN,0.0
3,2,3.0,-94727898626380715,,-0.005964115072337856,0.25547445255474455
4,1,3.0,6565892200155805630,,0.00888770089211133,0.10948905109489052
5,100,949.68,3792778121158126172,,NaN,0.0
6,100,950.62,-7506666309343057371,,NaN,0.0
7,1,2.0,3067036520714312206,,0.008353102342209916,0.3284671532846715
8,100,946.03,-3213644572916114006,,NaN,0.0
9,1,1.0,2962477786232483183,,-6.014233686391282E-4,0.49635036496350365
10,100,948.09,-6929572361441950729,,NaN,0.0
11,100,942.68,-894554622491502150,,NaN,0.0
12,1,7.0,-538634307763031028,,0.00240569347455645,0.014598540145985401
13,1,1.0,-2352583203455464080,,-0.028300310735407133,0.46715328467153283
14,1,2.0,-1369694665701121932,,-0.015002171806608976,0.27007299270072993
15,100,947.36,-2302328934571035725,,NaN,0.0
16,1,8.0,-8446782676469220167,,0.00240569347455645,0.014598540145985401
17,1,3.0,-7962210810938550060,,0.012496241103946008,0.13138686131386862
18,1,5.0,5495097992742323737,,-0.011326806776036619,0.014598540145985401
19,1,6.0,-6704501622894099415,,-0.0021718066089745735,0.014598540145985401
20,1,1.0,8904522683295081337,,0.022519963914597905,0.5255474452554745
21,1,4.0,3662418549294816036,,-0.0077182665642019435,0.0364963503649635
22,100,952.75,-5185767791853367143,,NaN,0.0
23,1,2.0,5828207581162496416,,-0.061244946373082976,0.2116788321167883
24,1,4.0,8451254970367903880,,0.009856660763807683,0.08759124087591241
25,100,948.4,930648673765337982,,NaN,0.0
26,1,8.0,3920637226472465242,,0.001202846737278225,0.0072992700729927005
27,100,943.09,-2041146224183405712,,NaN,0.0
28,100,940.25,1171952081736817433,,NaN,0.0
29,2,4.0,-7383726107964093676,,-0.0012195529419626468,0.06204379562043796
