Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,315.76,-2091781416315349196,2009131599376394931,NaN,0.0
1,100,321.5,-8521239748196121270,-5062402545521630803,NaN,0.0
2,1,2.0,-7566401908741690337,-7252125241289603533,0.001904507334023857,0.0948905109489051
3,1,3.0,-89773468390580512,1233806087779548067,-9.689598716963478E-4,0.021897810218978103
4,100,311.2,-8256524777413992071,-8961734915162739938,NaN,0.0
5,1,3.0,3328494796473223585,6055639455690432392,0.021784890908483432,0.5766423357664233
6,100,319.04,2612882295546988440,-5530452328170460038,NaN,0.0
7,100,316.93,-5163372958789919374,-4720881000921804180,NaN,0.0
8,100,317.9,3385433343347530987,-5728052298528108653,NaN,0.0
9,1,7.0,-3847339608244300013,1755659108968164426,0.001202846737278225,0.0072992700729927005
10,2,5.0,-4101125305519763887,-8824933875414801652,-0.015336295900297376,0.15693430656934307
11,1,7.0,819175930059211411,-6143988978685274314,0.00721708042366935,0.043795620437956206
12,100,313.33,217785903735433383,-3094566579830246602,NaN,0.0
13,1,2.0,4042834825420675334,6289487539683233234,-0.014467573256707536,0.051094890510948905
14,100,313.29,3616132071585107875,430569481588912036,NaN,0.0
15,1,6.0,1590451393687422326,-730080016039260922,-0.008453339570316411,0.08759124087591241
16,1,5.0,5363121094897192416,-3768014177474210306,0.00721708042366935,0.043795620437956206
17,100,313.66,7895803878238913815,-2642318853064708881,NaN,0.0
18,100,317.21,-3647089645581086152,1105819833821738517,NaN,0.0
19,100,309.47,-4442192648761502019,5676534778742773015,NaN,0.0
20,1,10.0,-5767197059687895463,5448226830076404536,0.003608540211834675,0.021897810218978103
21,100,314.56,4681259504429559186,-2652893049701515289,NaN,0.0
22,1,2.0,9171473416695245458,3027956314915481285,0.0048113869491129,0.029197080291970802
23,100,317.5,1581655030637107971,210171898585629017,NaN,0.0
24,100,312.77,-4468010979168714002,-7146463242709170174,NaN,0.0
25,1,4.0,-4063388110868880390,5603863631075198193,0.00865381402652945,0.08029197080291971
26,1,2.0,3878992242685108611,-5398068437603615443,-0.00892111330148017,0.029197080291970802
27,100,311.84,-6092926502412241582,-1688339251824576787,NaN,0.0
28,100,315.76,3844331254771067403,1845212370632661457,NaN,0.0
29,100,317.25,-6615776650209891449,-3766968229810156357,NaN,0.0
