Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1585.01,-6895219797396898833,,NaN,0.0
1,100,1577.82,-2439865181434825251,,NaN,0.0
2,100,1581.32,4528284861330017334,,NaN,0.0
3,1,2.0,1013285973707035652,,0.008219452704734532,0.8832116788321168
4,2,4.0,-4729146553861747838,,-0.005195629656854552,0.06569343065693431
5,1,2.0,5562513768199387066,,7.016605967456358E-4,0.08759124087591241
6,100,1585.57,-8463131996988494541,,NaN,0.0
7,100,1582.66,7477091039883941444,,NaN,0.0
8,100,1578.2,-790856875369815867,,NaN,0.0
9,100,1588.31,6020670674264688179,,NaN,0.0
10,100,1580.84,-4983436621260657530,,NaN,0.0
11,1,5.0,-2406113371410203838,,0.003608540211834675,0.021897810218978103
12,100,1571.61,-7340705491214155889,,NaN,0.0
13,1,2.0,1419118055872195425,,-0.004844799358481739,0.10948905109489052
14,100,1575.61,2646598452483731185,,NaN,0.0
15,1,6.0,7011918472739402001,,-0.0021718066089745735,0.014598540145985401
16,1,1.0,-1077278908878826963,,-0.016572555046944402,0.7883211678832117
17,1,4.0,350260433727389426,,0.001202846737278225,0.0072992700729927005
18,100,1575.28,-7287463681966361878,,NaN,0.0
19,100,1581.63,-7642088361817229158,,NaN,0.0
20,100,1575.53,-1247910409008020511,,NaN,0.0
21,1,2.0,287572099374122151,,0.0050452738146947755,0.058394160583941604
22,100,1575.17,-2629834617548713189,,NaN,0.0
23,1,6.0,4965133179233823767,,0.016104781315780674,0.15328467153284672
24,100,1580.96,-1945569270191117474,,NaN,0.0
25,100,1572.06,1454036945152318166,,NaN,0.0
26,100,1576.66,5987428334314477796,,NaN,0.0
27,100,1578.42,-2783748683795294824,,NaN,0.0
28,1,2.0,1181930832955655502,,-0.012061879782151086,0.06569343065693431
29,1,8.0,7002618409147988200,,0.001202846737278225,0.0072992700729927005
