Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,196.66666666666666,-2091781416315349196,2009131599376394931,NaN,0.0
1,3,14.0,-8521239748196121270,-5062402545521630803,NaN,0.007299270072992701
2,3,16.0,-7566401908741690337,-7252125241289603533,NaN,0.3771289537712896
3,3,271.0,-89773468390580512,1233806087779548067,NaN,0.0
4,3,148.0,-8256524777413992071,-8961734915162739938,NaN,0.0
5,3,4.666666666666667,3328494796473223585,6055639455690432392,0.0018265450454965654,0.08515815085158152
6,3,162.33333333333334,2612882295546988440,-5530452328170460038,NaN,0.0
7,3,15.666666666666666,-5163372958789919374,-4720881000921804180,NaN,0.0316301703163017
8,3,5.0,3385433343347530987,-5728052298528108653,0.014879659638923232,0.23844282238442824
9,3,14.666666666666666,-3847339608244300013,1755659108968164426,NaN,0.0583941605839416
10,3,39.0,-4101125305519763887,-8824933875414801652,NaN,0.29197080291970806
11,3,141.33333333333334,819175930059211411,-6143988978685274314,NaN,0.0
12,3,221.33333333333334,217785903735433383,-3094566579830246602,NaN,0.0
13,3,10.0,4042834825420675334,6289487539683233234,NaN,0.0510948905109489
14,3,2.6666666666666665,3616132071585107875,430569481588912036,0.004488400325214131,0.36982968369829683
15,3,16.666666666666668,1590451393687422326,-730080016039260922,NaN,0.07785888077858881
16,3,39.666666666666664,5363121094897192416,-3768014177474210306,NaN,0.13138686131386862
17,3,32.0,7895803878238913815,-2642318853064708881,NaN,0.07299270072992702
18,3,26.666666666666668,-3647089645581086152,1105819833821738517,NaN,0.014598540145985403
19,3,41.0,-4442192648761502019,5676534778742773015,NaN,0.021897810218978103
20,3,135.66666666666666,-5767197059687895463,5448226830076404536,NaN,0.0
21,3,117.33333333333333,4681259504429559186,-2652893049701515289,NaN,0.0
22,3,16.666666666666668,9171473416695245458,3027956314915481285,NaN,0.16788321167883213
23,3,26.0,1581655030637107971,210171898585629017,NaN,0.0024330900243309003
24,3,15.0,-4468010979168714002,-7146463242709170174,NaN,0.39172749391727496
25,3,14.666666666666666,-4063388110868880390,5603863631075198193,NaN,0.07785888077858881
26,3,12.666666666666666,3878992242685108611,-5398068437603615443,NaN,0.07542579075425791
27,3,2.6666666666666665,-6092926502412241582,-1688339251824576787,-0.008052390657890342,0.09002433090024331
28,3,190.33333333333334,3844331254771067403,1845212370632661457,NaN,0.0
29,3,66.66666666666667,-6615776650209891449,-3766968229810156357,NaN,0.0
