Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.000000,-3425471201373567303,7177535778225614788,0.031875,0.193431
1,10,3.000000,1743562681583911372,-781818568782754099,0.038130,0.231387
2,10,3.000000,-634235512218672317,3194155211216160655,0.038251,0.232117
3,10,410.500000,4573602390136615456,-1335902610975299123,0.000000,0.000000
4,10,2.800000,7727698803468232671,119000909339887623,0.037769,0.229197
5,10,2.900000,-8151956590085995169,3245733842183859371,0.041618,0.252555
6,10,2.900000,4691417812913528696,7191747682744257549,0.041498,0.251825
7,10,3.000000,-5915987352963998484,-8467330026394408832,0.042100,0.255474
8,10,3.000000,3204884787806628041,-903502959864294656,0.040295,0.244526
9,10,2.900000,-2499490633746700416,-4366844912177165754,0.037288,0.226277
10,10,2.900000,554434583449688628,-7467810419737853106,0.036807,0.223358
11,10,2.800000,812026012890471193,1246514861840593288,0.045708,0.277372
12,10,3.000000,1572214956138942163,5086263882365239885,0.036567,0.221898
13,10,2.600000,-4617890066003731917,-1004717538955411879,0.042581,0.258394
14,10,2.700000,3272243409014419661,-4957385309142928053,0.045227,0.274453
15,10,2.700000,8800155737183762485,-2554211610182268282,0.040656,0.246715
16,10,3.000000,4279710531976008938,8304233450354982883,0.038972,0.236496
17,10,2.900000,4989724967244058926,-6494771946813505010,0.034883,0.211679
18,10,2.900000,-272284894795711640,7590147765836682130,0.037529,0.227737
19,10,3.000000,-6782860337630926656,7953121083345669842,0.039574,0.240146
20,10,434.600000,2047117919440783886,-2197924531768925047,0.000000,0.000000
21,10,2.900000,-8241111378268404644,413972992964856712,0.036807,0.223358
22,10,2.200000,166849603452392322,-5931172331553974332,0.051001,0.309489
23,10,2.900000,-8324528905749089105,5832342346529665525,0.033800,0.205109
24,10,2.900000,-8038289136902963241,-379555028035371430,0.040175,0.243796
25,10,2.900000,1834725618204263003,-6773208249322145701,0.037409,0.227007
26,10,2.600000,1978752409064106602,6552897303084397079,0.044746,0.271533
27,10,2.900000,2458725145702904298,7455220552471302703,0.041017,0.248905
28,10,2.300000,6909921509347559661,-8370391785603258553,0.047873,0.290511
29,10,3.000000,-749047247320624385,-6043753371732244465,0.036567,0.221898
