Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,906.100000,-7043758742217982857,-1403849922141877041,0.000000,0.000000
1,10,968.100000,8707954276765923475,3494007887878791894,0.000000,0.000000
2,10,814.300000,4662079647706855674,7508633387557572112,0.000000,0.000000
3,10,493.700000,-4802810422631167565,2110582207879962317,0.000000,0.000000
4,10,731.100000,3996895840604163169,-4558074103550828052,0.000000,0.000000
5,10,464.000000,7248772592320880373,-6497413403819409192,0.000000,0.000000
6,10,979.800000,-583284472280717930,-63629750025840530,0.000000,0.000000
7,10,4.100000,5450613601987745598,5317663865973900746,0.033199,0.201460
8,10,969.300000,2465215686545525737,-6431331078986689710,0.000000,0.000000
9,10,863.300000,-5925965430943097785,6335592021948362104,0.000000,0.000000
10,10,627.700000,4073465034293261895,4313741267396126206,0.000000,0.000000
11,10,3.600000,5500982552707870460,2526214733742792147,0.029229,0.177372
12,10,2.400000,-8087152709295267412,2648742619017773235,0.024057,0.145985
13,10,713.800000,2463345219707692294,-8046758488844639432,0.000000,0.000000
14,10,828.200000,-1573151565400991018,-2616708676771079425,0.000000,0.000000
15,10,4.600000,6575360535712148390,-1805582480024280570,0.030432,0.184672
16,10,3.100000,8545452842038112058,-5035950286776692362,0.045828,0.278102
17,10,821.900000,4559753183287092164,-2456035611707470479,0.000000,0.000000
18,10,753.700000,-7717894359530931909,6277288492815411873,0.000000,0.000000
19,10,4.200000,-340603513212638393,5309663397769344917,0.027305,0.165693
20,10,737.400000,7203957500691921817,-6738524278293317835,0.000000,0.000000
21,10,2.700000,-7368748405856802905,4420578218855567053,0.028748,0.174453
22,10,931.200000,7591611675976974375,8683199086055408007,0.000000,0.000000
23,10,2.900000,-8780158238612052545,1111228063567223878,0.040559,0.248905
24,10,3.600000,-9186212156855358016,5178310774042738751,0.023215,0.140876
25,10,2.800000,1412406304787882727,4244944510404761550,0.027809,0.171533
26,10,877.500000,2476015689387133307,-5195625406954602421,0.000000,0.000000
27,10,703.100000,3685151638898250562,3537160750040737009,0.000000,0.000000
28,10,2.600000,3374496202386331421,-5074875818431890921,0.031274,0.189781
29,10,1042.900000,-4440044104520074924,-6245763461864010426,0.000000,0.000000
