Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,1.6666666666666667,-7043758742217982857,-1403849922141877041,0.006949781148718643,0.8199513381995134
1,3,4.0,8707954276765923475,3494007887878791894,0.008620401617160609,0.218978102189781
2,3,3.6666666666666665,4662079647706855674,7508633387557572112,0.013710225311013832,0.4257907542579076
3,4,1.25,-4802810422631167565,2110582207879962317,0.009439005646697161,0.5711678832116789
4,2,2.5,3996895840604163169,-4558074103550828052,0.015520064151826012,0.5802919708029197
5,2,1.5,7248772592320880373,-6497413403819409192,0.008837582278058077,0.3175182481751825
6,2,2.0,-583284472280717930,-63629750025840530,0.004343613217949146,0.4708029197080292
7,2,2.0,5450613601987745598,5317663865973900746,0.015219352467506457,0.8284671532846716
8,3,1.3333333333333333,2465215686545525737,-6431331078986689710,0.00983438582422845,0.18004866180048662
9,2,3.0,-5925965430943097785,6335592021948362104,0.002522636907347374,0.5291970802919708
10,2,2.0,4073465034293261895,4313741267396126206,0.01373250025059309,0.5
11,2,1.5,5500982552707870460,2526214733742792147,0.01279695278826561,0.8832116788321168
12,1,2.0,-8087152709295267412,2648742619017773235,0.013765912659961925,0.8613138686131386
13,3,1.3333333333333333,2463345219707692294,-8046758488844639432,0.008809738603584055,0.4330900243309002
14,2,1.0,-1573151565400991018,-2616708676771079425,0.011894817735306873,0.6277372262773723
15,2,3.5,6575360535712148390,-1805582480024280570,0.023956697517457992,0.5620437956204379
16,4,3.5,8545452842038112058,-5035950286776692362,0.004143138761736119,0.5529197080291971
17,1,2.0,4559753183287092164,-2456035611707470479,0.02629556617327677,0.8540145985401459
18,3,5.0,-7717894359530931909,6277288492815411873,0.009065900408745152,0.36982968369829683
19,4,2.5,-340603513212638393,5309663397769344917,0.007576263824384387,0.8029197080291971
20,1,2.0,7203957500691921817,-6738524278293317835,0.030672591800594756,0.6861313868613139
21,2,1.5,-7368748405856802905,4420578218855567053,0.006248120551973026,0.5656934306569343
22,2,2.0,7591611675976974375,8683199086055408007,0.006966487353403031,0.583941605839416
23,3,4.0,-8780158238612052545,1111228063567223878,-0.0018488199850757844,0.34063260340632606
24,2,2.5,-9186212156855358016,5178310774042738751,0.007334023856460292,0.5583941605839416
25,2,2.0,1412406304787882727,4244944510404761550,0.013732500250593072,0.5
26,2,2.5,2476015689387133307,-5195625406954602421,0.015453239333088294,0.8576642335766423
27,4,2.75,3685151638898250562,3537160750040737009,0.005863877844231346,0.4105839416058394
28,3,2.6666666666666665,3374496202386331421,-5074875818431890921,0.006649069464399071,0.734793187347932
29,2,1.5,-4440044104520074924,-6245763461864010426,0.01978014634635305,0.8978102189781022
