Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,2.600000,-7043758742217982857,-1403849922141877041,0.031635,0.191971
1,10,2.700000,8707954276765923475,3494007887878791894,0.031755,0.192701
2,10,3.600000,4662079647706855674,7508633387557572112,0.029831,0.181022
3,10,2.700000,-4802810422631167565,2110582207879962317,0.029373,0.181022
4,10,3.700000,3996895840604163169,-4558074103550828052,0.031394,0.190511
5,10,2.200000,7248772592320880373,-6497413403819409192,0.020809,0.126277
6,10,349.400000,-583284472280717930,-63629750025840530,0.000000,0.000000
7,10,3.400000,5450613601987745598,5317663865973900746,0.030673,0.186131
8,10,3.700000,2465215686545525737,-6431331078986689710,0.040416,0.245255
9,10,582.100000,-5925965430943097785,6335592021948362104,0.000000,0.000000
10,10,3.800000,4073465034293261895,4313741267396126206,0.031996,0.194161
11,10,347.000000,5500982552707870460,2526214733742792147,0.000000,0.000000
12,10,391.900000,-8087152709295267412,2648742619017773235,0.000000,0.000000
13,10,4.800000,2463345219707692294,-8046758488844639432,0.041137,0.249635
14,10,3.100000,-1573151565400991018,-2616708676771079425,0.031755,0.192701
15,10,392.000000,6575360535712148390,-1805582480024280570,0.000000,0.000000
16,10,2.300000,8545452842038112058,-5035950286776692362,0.020448,0.124088
17,10,2.600000,4559753183287092164,-2456035611707470479,0.024779,0.150365
18,10,5.900000,-7717894359530931909,6277288492815411873,0.027305,0.165693
19,10,441.200000,-340603513212638393,5309663397769344917,0.000000,0.000000
20,10,3.400000,7203957500691921817,-6738524278293317835,0.033800,0.205109
21,10,654.400000,-7368748405856802905,4420578218855567053,0.000000,0.000000
22,10,2.100000,7591611675976974375,8683199086055408007,0.029951,0.181752
23,10,543.800000,-8780158238612052545,1111228063567223878,0.000000,0.000000
24,10,436.200000,-9186212156855358016,5178310774042738751,0.000000,0.000000
25,10,3.300000,1412406304787882727,4244944510404761550,0.047753,0.289781
26,10,2.400000,2476015689387133307,-5195625406954602421,0.022854,0.138686
27,10,5.500000,3685151638898250562,3537160750040737009,0.039213,0.237956
28,10,4.200000,3374496202386331421,-5074875818431890921,0.036807,0.223358
29,10,296.900000,-4440044104520074924,-6245763461864010426,0.000000,0.000000
