Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.6666666666666665,976340229801220493,-6645195634224055921,2.6729927495072373E-4,0.22384428223844285
1,2,1.0,-7910174600741877041,-1826543674551077437,0.00265628654482273,0.4744525547445255
2,4,3.0,-986803214068069614,3070473492586687027,-0.004894917972534999,0.06751824817518248
3,4,5.0,-5185477647917593678,-1111305404913339007,-0.001879448026997227,0.05109489051094891
4,2,3.5,1460570171212168923,2953302459731026676,0.005913996458284599,0.45255474452554745
5,1,4.0,-7550282398100885007,5590341096169128848,0.030004343613217955,0.45985401459854014
6,3,3.0,594727344823564867,2676569070171238257,0.008987938120217847,0.36009732360097324
7,2,1.0,6535692512511528692,4195411412337972173,7.517792107989123E-4,0.8795620437956204
8,2,2.5,-8118647211626895026,3529749271225437257,0.006548832236292575,0.8175182481751825
9,3,5.666666666666667,-5943115126710776622,-4309080738527851900,0.00463318743247909,0.1021897810218978
10,2,3.0,7354758028696582856,4955385334122564868,0.023305155534765636,0.7664233576642335
11,2,1.5,-1644366302335475432,6295609208121257712,0.007668147950148716,0.6715328467153284
12,3,3.0,1434871719750048430,2828176623216163892,-0.0017819951663381104,0.0632603406326034
13,1,2.0,-5914735472903460920,-9034512706359606782,0.008687226435898261,0.9416058394160584
14,3,2.3333333333333335,1469584125830491853,-5741639504451708457,0.01320903917048126,0.8394160583941606
15,3,2.0,-8204811084149069148,365736598790012257,-0.004365888157528352,0.7883211678832116
16,1,1.0,-159625262583219799,8985087791877823487,0.013932974706806104,0.1678832116788321
17,2,1.5,1986887483683313836,-8665280936538865998,0.010391259313709114,0.8686131386861313
18,2,2.0,-2008040158371412065,-1417401272712686156,0.010341140699655867,0.5766423357664233
19,2,2.0,-6867290789522542108,5224382229132059417,0.001804270105917324,0.510948905109489
20,2,1.0,-8988953479736964531,-5920247411456120807,-0.009723011126332283,0.8576642335766422
21,2,1.5,-5466133510888592551,-6465813851430267138,0.010274315880918157,0.8540145985401459
22,2,2.0,-3917271009425799631,-4175977774407147060,0.0020548631761836433,0.4708029197080292
23,1,1.0,305668928598953830,-4255621452356395501,0.0027064051588759808,0.7664233576642335
24,3,1.3333333333333333,4078504486488274576,5150878816852799634,0.014679185182710192,0.7372262773722628
25,4,3.0,-5839132642987942349,509419133980743574,7.517792107988755E-5,0.18795620437956204
26,3,3.0,7964399402310126488,1241527279684733236,0.020771381157628586,0.7834549878345499
27,5,4.8,303018294381507198,-7148707451629714733,-0.00508536870593738,0.10802919708029197
28,2,1.0,-4175036774578788664,7657754789486963107,0.014718166326973887,0.9087591240875912
29,3,1.6666666666666667,1047922224785075869,-1121716226742253588,0.0065488322362925455,0.8175182481751825
