Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,3.3333333333333335,-848824146934103081,4647572209147010925,0.0050793650793650785,0.1111111111111111
1,3,3.6666666666666665,-6800460159562124750,628797658905182438,0.022857142857142854,0.2857142857142857
2,3,2.6666666666666665,6021178273115038252,7989237484258554892,0.020952380952380948,0.25396825396825395
3,3,2.6666666666666665,7173382546674830192,7889922513245169425,0.009523809523809523,0.2222222222222222
4,3,4.0,-5566646820681360877,-4711048093505805677,0.015238095238095238,0.2698412698412698
5,3,2.6666666666666665,-802984674417843455,1810905663448159508,0.0,0.2698412698412698
6,3,1.6666666666666667,729374036688956726,6907925731473263010,0.012698412698412697,0.42857142857142855
7,3,4.0,-6645438448803013788,7254380031808623337,0.011428571428571429,0.2698412698412698
8,3,4.333333333333333,-5440192332906263051,2906898987583699975,0.01714285714285714,0.14285714285714285
9,3,4.0,7372731295878355850,-7739762557818490155,0.012063492063492061,0.20634920634920637
10,3,2.0,7559723218559569512,7885682695561456518,0.003809523809523804,0.3650793650793651
11,3,2.6666666666666665,-2041798777798492300,2158970058288874444,0.00952380952380952,0.23809523809523805
12,3,3.0,8293878783455820708,-550653521351656483,0.006984126984126984,0.2857142857142857
13,3,3.6666666666666665,748085726950485786,2703749065086043667,0.020317460317460317,0.31746031746031744
14,3,6.666666666666667,7052836122627795262,2786064545401930242,0.01650793650793651,0.14285714285714285
15,3,2.3333333333333335,-6101070834089967730,-1801555706786249177,0.02666666666666666,0.38095238095238093
16,3,3.0,26467550493372684,7523290048960656302,0.02285714285714285,0.380952380952381
17,3,3.6666666666666665,-1646561087397723551,2597765018424164829,0.012063492063492063,0.14285714285714285
18,3,2.6666666666666665,-2817946956669719758,-2706420884870296802,0.011428571428571425,0.25396825396825395
19,3,3.3333333333333335,-1456660832465803451,-5533078856468186166,0.018412698412698405,0.23809523809523814
20,3,3.3333333333333335,6534098222959338076,-4012146199578270952,0.01333333333333333,0.30158730158730157
21,3,3.3333333333333335,8513711055398015987,6640064877415588068,0.009523809523809523,0.15873015873015872
22,3,6.0,-4606180441082329016,5973930380295311147,0.008888888888888889,0.06349206349206349
23,3,2.0,3804064954738234959,-1844933601513823127,-0.009523809523809526,0.25396825396825395
24,3,3.0,1073869873656737415,5231869442811196475,0.006349206349206348,0.2063492063492063
25,3,3.0,-3555603647260437303,6180837787415836159,0.023492063492063484,0.3333333333333333
26,3,3.0,-6852159932610050173,-5238419390281800388,-0.0031746031746031794,0.20634920634920637
27,3,3.3333333333333335,-8065512595186474747,-923275058526456292,0.022222222222222216,0.3333333333333333
28,3,2.6666666666666665,335668764404659139,-4061310949762922435,-0.0107936507936508,0.17460317460317457
29,3,3.6666666666666665,-8440963628104396611,-3122802960089150297,0.020317460317460314,0.30158730158730157
