Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,470.400000,-7240348996590834719,-649113631171056374,0.000000,0.000000
1,10,4.300000,-5311242831059256485,1682225389562509045,0.048762,0.304762
2,10,4.500000,7133267839299909563,-4714089382138231667,0.068571,0.428571
3,10,5.300000,-4879770653013578426,1743514892481875523,0.045714,0.285714
4,10,646.100000,-7978032600194138122,-8506708352716241413,0.000000,0.000000
5,10,4.800000,-1706805836430481502,-7372439630335149007,0.047238,0.295238
6,10,4.700000,5597175164159858910,-1314549486717729523,0.070095,0.438095
7,10,662.500000,2308274237443303783,-5703765998237526107,0.000000,0.000000
8,10,5.200000,5796021815880667158,-2356988597793317118,0.040381,0.252381
9,10,4.600000,-7872638020691053655,565554973646066603,0.060190,0.376190
10,10,4.600000,5196582072723136751,6717808245086897587,0.065524,0.409524
11,10,4.200000,5181566153864349709,7730761719789769388,0.064000,0.400000
12,10,467.100000,-911983138636948996,-8679575302985472027,0.000000,0.000000
13,10,4.000000,-9160245594678502793,-5529414032359982882,0.051810,0.323810
14,10,4.500000,6924204159067555813,-7020763375801496866,0.062476,0.390476
15,10,387.900000,8365669357447244296,9211909089472819710,0.000000,0.000000
16,10,4.900000,3419465013329475963,-1908794857114883782,0.036571,0.228571
17,10,593.900000,-434629981971614393,1577154286954618429,0.000000,0.000000
18,10,4.900000,8854165114489647373,-4393947972621587714,0.058667,0.366667
19,10,4.900000,2032032855639653789,-4201345819965007241,0.058667,0.366667
20,10,297.800000,7228670512627652345,-1408616201096164627,0.000000,0.000000
21,10,5.000000,4632759219560893958,835278123915073450,0.041905,0.261905
22,10,539.000000,8634985996155453829,-8263107857487659750,0.000000,0.000000
23,10,4.700000,5238685447327365381,8416925500042982821,0.073143,0.457143
24,10,4.700000,-5112783292783499793,8488022209096854206,0.052571,0.328571
25,10,4.700000,8558643142744130008,-1437595776588704513,0.037143,0.233333
26,10,4.300000,-8353632230263879998,-8140556884229400757,0.064000,0.400000
27,10,561.200000,-4193303632596949779,-7349375526157249462,0.000000,0.000000
28,10,4.300000,1007458335645561706,7919329704551105216,0.050286,0.314286
29,10,4.700000,-7073872138731293804,-969701899926180727,0.058667,0.366667
