Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,555.92,-2091781416315349196,,NaN,0.0
1,100,552.93,-8521239748196121270,,NaN,0.0
2,100,552.23,-7566401908741690337,,NaN,0.0
3,100,559.55,-89773468390580512,,NaN,0.0
4,1,1.0,-8256524777413992071,,0.028571428571428564,1.0
5,2,2.0,3328494796473223585,,0.004761904761904753,0.47619047619047616
6,1,2.0,2612882295546988440,,0.00761904761904762,0.047619047619047616
7,100,553.69,-5163372958789919374,,NaN,0.0
8,100,562.33,3385433343347530987,,NaN,0.0
9,100,559.08,-3847339608244300013,,NaN,0.0
10,100,552.79,-4101125305519763887,,NaN,0.0
11,1,2.0,819175930059211411,,0.015238095238095238,0.9047619047619048
12,100,561.22,217785903735433383,,NaN,0.0
13,1,4.0,4042834825420675334,,0.009523809523809521,0.14285714285714285
14,100,554.48,3616132071585107875,,NaN,0.0
15,1,1.0,1590451393687422326,,0.01714285714285713,0.9523809523809523
16,100,547.5,5363121094897192416,,NaN,0.0
17,1,1.0,7895803878238913815,,0.020952380952380934,1.0
18,100,555.7,-3647089645581086152,,NaN,0.0
19,100,562.36,-4442192648761502019,,NaN,0.0
20,100,560.29,-5767197059687895463,,NaN,0.0
21,1,1.0,4681259504429559186,,-0.0019047619047619234,0.9047619047619048
22,2,3.0,9171473416695245458,,-0.009523809523809526,0.07142857142857142
23,100,562.96,1581655030637107971,,NaN,0.0
24,1,7.0,-4468010979168714002,,-0.01904761904761905,0.5238095238095238
25,1,2.0,-4063388110868880390,,0.001904761904761898,0.38095238095238093
26,2,1.5,3878992242685108611,,-1.5178830414797062E-18,0.07142857142857142
27,100,563.35,-6092926502412241582,,NaN,0.0
28,100,560.75,3844331254771067403,,NaN,0.0
29,100,552.44,-6615776650209891449,,NaN,0.0
