Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,68.33333333333333,-9135264219944816664,-4170839310752060423,NaN,0.25396825396825395
1,3,212.33333333333334,-6970019261555608491,6637456053905217604,NaN,0.047619047619047616
2,3,3.6666666666666665,7495156895743000370,9084115387020215246,0.002539682539682538,0.07936507936507936
3,3,54.666666666666664,-94727898626380715,8669768672924734380,NaN,0.07936507936507936
4,3,122.33333333333333,6565892200155805630,-9210950363997588286,NaN,0.1111111111111111
5,3,175.66666666666666,3792778121158126172,-3246744019131237220,NaN,0.015873015873015872
6,3,119.66666666666667,-7506666309343057371,-2305117862314156222,NaN,0.19047619047619047
7,3,339.6666666666667,3067036520714312206,5037498403538105886,NaN,0.031746031746031744
8,3,106.66666666666667,-3213644572916114006,330243034697697080,NaN,0.015873015873015872
9,3,557.0,2962477786232483183,-3108792280960384693,NaN,0.0
10,3,55.666666666666664,-6929572361441950729,3641664059603011711,NaN,0.031746031746031744
11,3,116.66666666666667,-894554622491502150,-8634640002312353574,NaN,0.015873015873015872
12,3,1438.3333333333333,-538634307763031028,49364456508792467,NaN,0.0
13,3,62.333333333333336,-2352583203455464080,8601756815635976697,NaN,0.0
14,3,872.0,-1369694665701121932,-5541302319843740792,NaN,0.0
15,3,4.666666666666667,-2302328934571035725,-2767791427692665249,0.008888888888888889,0.07936507936507936
16,3,542.6666666666666,-8446782676469220167,2155249111247825469,NaN,0.0
17,3,2.6666666666666665,-7962210810938550060,-5858784277170484319,0.001269841269841268,0.15873015873015872
18,3,3.3333333333333335,5495097992742323737,-1552437205734615087,0.008888888888888889,0.25396825396825395
19,3,616.0,-6704501622894099415,-282212094750319675,NaN,0.0
20,3,122.33333333333333,8904522683295081337,-1147904368870678444,NaN,0.0
21,3,4.333333333333333,3662418549294816036,-8146400223033437420,-0.0012698412698412707,0.06349206349206349
22,3,123.33333333333333,-5185767791853367143,1271391017347246785,NaN,0.031746031746031744
23,3,266.3333333333333,5828207581162496416,-9099525616580303052,NaN,0.031746031746031744
24,3,120.33333333333333,8451254970367903880,-8468873502983921620,NaN,0.031746031746031744
25,3,63.333333333333336,930648673765337982,5580851015306820469,NaN,0.047619047619047616
26,3,202.33333333333334,3920637226472465242,6630425906011564599,NaN,0.015873015873015872
27,3,58.333333333333336,-2041146224183405712,5195455518393239146,NaN,0.06349206349206349
28,3,62.666666666666664,1171952081736817433,4282702473584714954,NaN,0.031746031746031744
29,3,106.33333333333333,-7383726107964093676,638802095983606972,NaN,0.031746031746031744
