Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1120.75,976340229801220493,-6645195634224055921,NaN,0.0
1,1,3.0,-7910174600741877041,-1826543674551077437,0.005714285714285714,0.047619047619047616
2,100,1119.12,-986803214068069614,3070473492586687027,NaN,0.0
3,100,1104.83,-5185477647917593678,-1111305404913339007,NaN,0.0
4,100,1114.93,1460570171212168923,2953302459731026676,NaN,0.0
5,100,1110.21,-7550282398100885007,5590341096169128848,NaN,0.0
6,100,1107.68,594727344823564867,2676569070171238257,NaN,0.0
7,1,1.0,6535692512511528692,4195411412337972173,0.019047619047619042,0.2857142857142857
8,1,4.0,-8118647211626895026,3529749271225437257,0.0038095238095238087,0.047619047619047616
9,100,1108.8,-5943115126710776622,-4309080738527851900,NaN,0.0
10,100,1117.92,7354758028696582856,4955385334122564868,NaN,0.0
11,100,1118.11,-1644366302335475432,6295609208121257712,NaN,0.0
12,100,1113.93,1434871719750048430,2828176623216163892,NaN,0.0
13,100,1117.66,-5914735472903460920,-9034512706359606782,NaN,0.0
14,100,1113.91,1469584125830491853,-5741639504451708457,NaN,0.0
15,100,1116.32,-8204811084149069148,365736598790012257,NaN,0.0
16,100,1116.41,-159625262583219799,8985087791877823487,NaN,0.0
17,2,1.0,1986887483683313836,-8665280936538865998,9.523809523809458E-4,0.6428571428571428
18,1,4.0,-2008040158371412065,-1417401272712686156,0.005714285714285714,0.047619047619047616
19,100,1117.33,-6867290789522542108,5224382229132059417,NaN,0.0
20,100,1119.79,-8988953479736964531,-5920247411456120807,NaN,0.0
21,1,3.0,-5466133510888592551,-6465813851430267138,0.0,0.047619047619047616
22,100,1107.85,-3917271009425799631,-4175977774407147060,NaN,0.0
23,1,3.0,305668928598953830,-4255621452356395501,0.05523809523809523,0.47619047619047616
24,100,1117.17,4078504486488274576,5150878816852799634,NaN,0.0
25,100,1115.58,-5839132642987942349,509419133980743574,NaN,0.0
26,100,1122.99,7964399402310126488,1241527279684733236,NaN,0.0
27,100,1103.98,303018294381507198,-7148707451629714733,NaN,0.0
28,2,4.5,-4175036774578788664,7657754789486963107,0.0019047619047619043,0.07142857142857142
29,1,2.0,1047922224785075869,-1121716226742253588,0.005714285714285714,0.047619047619047616
