Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,1965.0,524551114886859566,-1490378035214664507,NaN,0.015873015873015872
1,3,388.3333333333333,-777356871305875418,6590523923286372898,NaN,0.2222222222222222
2,3,3178.6666666666665,8283392934691555529,8212700536466065896,NaN,0.0
3,3,1903.6666666666667,-3279810375433129492,-959233551865157477,NaN,0.0
4,3,1758.0,-4980145563275602742,2273478783917929449,NaN,0.0
5,3,6.0,2196876352119362033,1702478746665458951,0.0025396825396825384,0.047619047619047616
6,3,732.0,6755379811690263699,-5273281507604773858,NaN,0.06349206349206349
7,3,2070.3333333333335,-3616895164650845876,7102137343657031521,NaN,0.0
8,3,362.0,8119522235495169685,-6218612192010311813,NaN,0.14285714285714285
9,3,3484.0,1486462369054921338,-2778046837841398667,NaN,0.0
10,3,3.3333333333333335,-3060355893783818163,8656277837216678215,-0.011428571428571429,0.42857142857142855
11,3,3064.0,-819336394794478990,3165229176127347123,NaN,0.19047619047619047
12,3,699.3333333333334,-4727168696563290255,6291764980141503763,NaN,0.0
13,3,1399.3333333333333,-9220206514213470474,2556396965717119557,NaN,0.0
14,3,2.0,-8526642465217279386,-4976094627910001690,0.008888888888888882,0.6825396825396824
15,3,387.0,-3413050695557114325,7572772186515769700,NaN,0.0
16,3,381.6666666666667,9042204722340793332,4894606878061009085,NaN,0.047619047619047616
17,3,3114.6666666666665,5246930415981296491,-1715495814653159961,NaN,0.0
18,3,919.6666666666666,8193080305343641148,-5309908605793484750,NaN,0.0
19,3,381.6666666666667,-233034162139722406,-5022434608853365988,NaN,0.015873015873015872
20,3,2.3333333333333335,857285680024254696,-6468709901851850886,-0.0019047619047619056,0.047619047619047616
21,3,2717.6666666666665,-5548442615758567113,6833744681789244123,NaN,0.0
22,3,830.6666666666666,-7611929872995862876,-3843993100776919404,NaN,0.031746031746031744
23,3,379.6666666666667,-4183405644189413516,-1709640768714935081,NaN,0.031746031746031744
24,3,3374.3333333333335,8741872184779976142,6358009086146419134,NaN,0.0
25,3,1500.3333333333333,-811202130215740025,-419439807575003337,NaN,0.0
26,3,918.0,87872779133270121,8583896512948866603,NaN,0.2698412698412698
27,3,3.6666666666666665,7430688531339907330,-3121265796322982812,-6.34920634920642E-4,0.5396825396825397
28,3,2217.0,-708073837851240618,2346015927970465267,NaN,0.0
29,3,741.6666666666666,8708071162764642273,-22789191116045788,NaN,0.047619047619047616
