Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,2783.09,-6895219797396898833,,NaN,0.0
1,100,2774.79,-2439865181434825251,,NaN,0.0
2,100,2778.03,4528284861330017334,,NaN,0.0
3,100,2788.36,1013285973707035652,,NaN,0.0
4,100,2771.7,-4729146553861747838,,NaN,0.0
5,100,2773.85,5562513768199387066,,NaN,0.0
6,1,2.0,-8463131996988494541,,0.020952380952380934,1.0
7,100,2783.38,7477091039883941444,,NaN,0.0
8,100,2800.07,-790856875369815867,,NaN,0.0
9,100,2778.94,6020670674264688179,,NaN,0.0
10,100,2789.08,-4983436621260657530,,NaN,0.0
11,100,2790.81,-2406113371410203838,,NaN,0.0
12,100,2780.3,-7340705491214155889,,NaN,0.0
13,100,2759.28,1419118055872195425,,NaN,0.0
14,100,2779.76,2646598452483731185,,NaN,0.0
15,100,2797.14,7011918472739402001,,NaN,0.0
16,100,2787.59,-1077278908878826963,,NaN,0.0
17,100,2773.77,350260433727389426,,NaN,0.0
18,1,5.0,-7287463681966361878,,-0.009523809523809525,0.047619047619047616
19,100,2780.8,-7642088361817229158,,NaN,0.0
20,100,2792.91,-1247910409008020511,,NaN,0.0
21,100,2780.64,287572099374122151,,NaN,0.0
22,100,2775.17,-2629834617548713189,,NaN,0.0
23,100,2790.88,4965133179233823767,,NaN,0.0
24,1,2.0,-1945569270191117474,,0.036190476190476197,0.5238095238095238
25,100,2784.32,1454036945152318166,,NaN,0.0
26,100,2795.98,5987428334314477796,,NaN,0.0
27,100,2796.45,-2783748683795294824,,NaN,0.0
28,100,2773.32,1181930832955655502,,NaN,0.0
29,1,9.0,7002618409147988200,,0.00761904761904762,0.047619047619047616
