Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,551.200000,-848824146934103081,4647572209147010925,0.000000,0.000000
1,10,495.400000,-6800460159562124750,628797658905182438,0.000000,0.000000
2,10,4.700000,6021178273115038252,7989237484258554892,0.068571,0.428571
3,10,509.700000,7173382546674830192,7889922513245169425,0.000000,0.000000
4,10,4.700000,-5566646820681360877,-4711048093505805677,0.052571,0.328571
5,10,5.400000,-802984674417843455,1810905663448159508,0.061714,0.385714
6,10,4.300000,729374036688956726,6907925731473263010,0.063238,0.395238
7,10,590.600000,-6645438448803013788,7254380031808623337,0.000000,0.000000
8,10,480.300000,-5440192332906263051,2906898987583699975,0.000000,0.000000
9,10,5.000000,7372731295878355850,-7739762557818490155,0.064762,0.404762
10,10,4.600000,7559723218559569512,7885682695561456518,0.054095,0.338095
11,10,642.200000,-2041798777798492300,2158970058288874444,0.000000,0.000000
12,10,5.300000,8293878783455820708,-550653521351656483,0.044190,0.276190
13,10,4.800000,748085726950485786,2703749065086043667,0.060190,0.376190
14,10,565.700000,7052836122627795262,2786064545401930242,0.000000,0.000000
15,10,637.900000,-6101070834089967730,-1801555706786249177,0.000000,0.000000
16,10,4.600000,26467550493372684,7523290048960656302,0.046476,0.290476
17,10,4.700000,-1646561087397723551,2597765018424164829,0.070095,0.438095
18,10,636.100000,-2817946956669719758,-2706420884870296802,0.000000,0.000000
19,10,531.000000,-1456660832465803451,-5533078856468186166,0.000000,0.000000
20,10,4.700000,6534098222959338076,-4012146199578270952,0.065333,0.409524
21,10,4.500000,8513711055398015987,6640064877415588068,0.062476,0.390476
22,10,511.100000,-4606180441082329016,5973930380295311147,0.000000,0.000000
23,10,5.000000,3804064954738234959,-1844933601513823127,0.065524,0.409524
24,10,5.200000,1073869873656737415,5231869442811196475,0.062476,0.390476
25,10,5.200000,-3555603647260437303,6180837787415836159,0.051810,0.323810
26,10,4.900000,-6852159932610050173,-5238419390281800388,0.041905,0.261905
27,10,4.900000,-8065512595186474747,-923275058526456292,0.059429,0.371429
28,10,4.900000,335668764404659139,-4061310949762922435,0.062476,0.390476
29,10,4.900000,-8440963628104396611,-3122802960089150297,0.051810,0.323810
