Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,2777.62,-7240348996590834719,-649113631171056374,NaN,0.0
1,100,2782.86,-5311242831059256485,1682225389562509045,NaN,0.0
2,1,4.0,7133267839299909563,-4714089382138231667,0.017142857142857144,0.19047619047619047
3,100,2788.67,-4879770653013578426,1743514892481875523,NaN,0.0
4,100,2781.76,-7978032600194138122,-8506708352716241413,NaN,0.0
5,100,2787.7,-1706805836430481502,-7372439630335149007,NaN,0.0
6,2,4.5,5597175164159858910,-1314549486717729523,-0.01714285714285714,0.023809523809523808
7,100,2784.98,2308274237443303783,-5703765998237526107,NaN,0.0
8,2,4.0,5796021815880667158,-2356988597793317118,-0.014285714285714287,0.023809523809523808
9,1,1.0,-7872638020691053655,565554973646066603,0.01333333333333333,0.5714285714285714
10,100,2769.75,5196582072723136751,6717808245086897587,NaN,0.0
11,1,2.0,5181566153864349709,7730761719789769388,0.0038095238095238034,0.2857142857142857
12,100,2779.45,-911983138636948996,-8679575302985472027,NaN,0.0
13,100,2763.64,-9160245594678502793,-5529414032359982882,NaN,0.0
14,1,1.0,6924204159067555813,-7020763375801496866,0.011428571428571415,0.5714285714285714
15,100,2783.24,8365669357447244296,9211909089472819710,NaN,0.0
16,1,7.0,3419465013329475963,-1908794857114883782,0.005714285714285714,0.047619047619047616
17,100,2797.33,-434629981971614393,1577154286954618429,NaN,0.0
18,100,2792.61,8854165114489647373,-4393947972621587714,NaN,0.0
19,1,3.0,2032032855639653789,-4201345819965007241,0.015238095238095235,0.19047619047619047
20,100,2793.43,7228670512627652345,-1408616201096164627,NaN,0.0
21,1,4.0,4632759219560893958,835278123915073450,0.003809523809523809,0.09523809523809523
22,100,2780.92,8634985996155453829,-8263107857487659750,NaN,0.0
23,1,2.0,5238685447327365381,8416925500042982821,0.001904761904761901,0.2857142857142857
24,1,5.0,-5112783292783499793,8488022209096854206,0.0038095238095238087,0.047619047619047616
25,100,2782.6,8558643142744130008,-1437595776588704513,NaN,0.0
26,1,2.0,-8353632230263879998,-8140556884229400757,0.013333333333333329,0.2857142857142857
27,100,2801.36,-4193303632596949779,-7349375526157249462,NaN,0.0
28,1,6.0,1007458335645561706,7919329704551105216,0.0019047619047619045,0.047619047619047616
29,1,3.0,-7073872138731293804,-969701899926180727,0.015238095238095238,0.23809523809523808
