Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,5.100000,3474978941519596138,-47632694438125662,0.051810,0.323810
1,10,4.800000,991636898555423124,-8862567610656013959,0.050286,0.314286
2,10,432.200000,-5414766030086327640,-4748511106033463246,0.000000,0.000000
3,10,4.400000,6930887194672779829,7139009018505309638,0.055619,0.347619
4,10,4.300000,-8256430099923060231,8746318455353325065,0.066286,0.414286
5,10,4.700000,-6024625572839028530,-6402278405251868616,0.054857,0.342857
6,10,5.000000,-2359855207081587903,1924569645805564070,0.048000,0.300000
7,10,515.900000,-6268798972068718063,5666737837205097792,0.000000,0.000000
8,10,4.600000,-4621698164188052490,-1065418455797879856,0.049524,0.309524
9,10,5.000000,4063044638576489049,-1472033150402519278,0.041905,0.261905
10,10,5.000000,7411288001878369506,-8483329623621881823,0.041905,0.261905
11,10,4.500000,-8236232657681136113,3188276407639069644,0.042667,0.266667
12,10,5.100000,-5256175309773075673,-7362168482330216504,0.054095,0.338095
13,10,5.000000,-2551648714084459442,-8869738125396209187,0.054095,0.338095
14,10,4.200000,6289942974578013572,8124337983406361481,0.056381,0.352381
15,10,4.400000,1177980056998436810,8835315421037325988,0.057143,0.357143
16,10,4.600000,3888796679377017302,1905091301043219464,0.063238,0.395238
17,10,4.300000,5689868424050448877,-2864223538246843561,0.060952,0.380952
18,10,4.700000,-4470339072746074400,8740235460314696519,0.062476,0.390476
19,10,5.300000,7676154367508921410,-8401320253136655322,0.056381,0.352381
20,10,4.700000,5757608619073687118,4017229986919717485,0.057905,0.361905
21,10,4.500000,5424031222411598870,447160156545029535,0.047238,0.295238
22,10,4.500000,-3267487237892549898,6040980282116648905,0.081524,0.509524
23,10,520.400000,3831133625097159772,-9214924209717822380,0.000762,0.004762
24,10,4.800000,1828248098233620321,8210806788719544597,0.051048,0.319048
25,10,4.700000,3528911419354661329,-1019678342875790662,0.067048,0.419048
26,10,4.500000,6525010278778239114,1904899496005201406,0.064762,0.404762
27,10,398.100000,-2232975659003097760,754498629505171795,0.000000,0.000000
28,10,532.800000,-5545630212601462555,-442684195421718813,0.000000,0.000000
29,10,4.900000,7562680022696933575,-1323482373371464433,0.051810,0.323810
