Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,4.500000,2312933556503922202,6963837467373399994,0.026286,0.166667
1,10,4.700000,1623746624195371394,1096390368290377786,0.019048,0.119048
2,10,6.000000,-300199885222706728,-1421910343069455138,0.032190,0.204762
3,10,261.400000,9063969861145831604,-8944237770591983067,0.000000,0.000000
4,10,150.700000,-7883181465040776146,-6606985907269639071,0.000000,0.000000
5,10,6.700000,-1708826431225653022,2316138845754793689,0.029524,0.185714
6,10,3.600000,-3740374691696036127,-7284610565147759094,0.028381,0.180952
7,10,6.100000,-8746758384182436901,7318388547816604361,0.052762,0.333333
8,10,5.100000,7159032622376190461,-1732094845756218028,0.054857,0.342857
9,10,202.800000,6539035543309269594,3616596849964882586,0.000000,0.000000
10,10,4.700000,5181336176327918308,601809425840712509,0.029524,0.185714
11,10,241.000000,8290769300737334066,-4039716585862569190,0.000000,0.000000
12,10,5.500000,2232469074020348073,-3266542974551674530,0.058286,0.366667
13,10,4.000000,-4300740649983311417,2704554310021489776,0.041143,0.261905
14,10,3.500000,6671740661224657310,3152364403969286715,0.026286,0.166667
15,10,223.900000,6212941679649914816,-8510761112334383979,0.000000,0.000000
16,10,196.600000,-5744366105306978773,-3330031700413498660,0.000000,0.000000
17,10,6.100000,8175914097437445626,8508625769853275394,0.052381,0.328571
18,10,4.800000,-2643185762346963743,4980229899357874588,0.058095,0.366667
19,10,7.500000,6644007860430012607,7191604278756956075,0.024762,0.157143
20,10,176.600000,8069379550636282830,2297188352429819456,0.000000,0.000000
21,10,5.800000,1631485365346339639,5647604671404627755,0.038286,0.242857
22,10,3.500000,-3297336317027570926,5486958035457062730,0.060381,0.385714
23,10,199.100000,-7135761183860324834,9172839178612780608,0.000000,0.000000
24,10,2.800000,1943110398027754674,1773753092532099215,0.027619,0.176190
25,10,4.300000,-2083284686637568585,3844324058794707576,0.019619,0.123810
26,10,224.500000,2235787899877813675,8177435076290705159,0.000000,0.000000
27,10,192.500000,-514998872219661569,7094231686076741164,0.000000,0.000000
28,10,5.800000,-2560420691191673782,-6687874027242539548,0.030095,0.190476
29,10,6.100000,4613152192813202470,1243376379742508461,0.051048,0.328571
