Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,2.0,-9135264219944816664,-4170839310752060423,-0.03047619047619048,0.09523809523809523
1,1,3.0,-6970019261555608491,6637456053905217604,0.0019047619047619006,0.19047619047619047
2,1,7.0,7495156895743000370,9084115387020215246,0.005714285714285714,0.047619047619047616
3,100,1671.21,-94727898626380715,8669768672924734380,NaN,0.0
4,100,1674.43,6565892200155805630,-9210950363997588286,NaN,0.0
5,100,1679.24,3792778121158126172,-3246744019131237220,NaN,0.0
6,2,2.0,-7506666309343057371,-2305117862314156222,-0.0019047619047619117,0.30952380952380953
7,100,1681.6,3067036520714312206,5037498403538105886,NaN,0.0
8,100,1674.74,-3213644572916114006,330243034697697080,NaN,0.0
9,100,1665.64,2962477786232483183,-3108792280960384693,NaN,0.0
10,100,1662.39,-6929572361441950729,3641664059603011711,NaN,0.0
11,100,1659.39,-894554622491502150,-8634640002312353574,NaN,0.0
12,100,1676.71,-538634307763031028,49364456508792467,NaN,0.0
13,100,1670.04,-2352583203455464080,8601756815635976697,NaN,0.0
14,100,1676.07,-1369694665701121932,-5541302319843740792,NaN,0.0
15,100,1674.56,-2302328934571035725,-2767791427692665249,NaN,0.0
16,100,1666.66,-8446782676469220167,2155249111247825469,NaN,0.0
17,100,1666.52,-7962210810938550060,-5858784277170484319,NaN,0.0
18,1,2.0,5495097992742323737,-1552437205734615087,-0.017142857142857144,0.14285714285714285
19,100,1668.04,-6704501622894099415,-282212094750319675,NaN,0.0
20,100,1682.01,8904522683295081337,-1147904368870678444,NaN,0.0
21,100,1662.37,3662418549294816036,-8146400223033437420,NaN,0.0
22,100,1657.0,-5185767791853367143,1271391017347246785,NaN,0.0
23,100,1674.24,5828207581162496416,-9099525616580303052,NaN,0.0
24,1,4.0,8451254970367903880,-8468873502983921620,-0.005714285714285716,0.047619047619047616
25,100,1668.0,930648673765337982,5580851015306820469,NaN,0.0
26,100,1652.1,3920637226472465242,6630425906011564599,NaN,0.0
27,1,5.0,-2041146224183405712,5195455518393239146,0.0038095238095238087,0.047619047619047616
28,100,1672.46,1171952081736817433,4282702473584714954,NaN,0.0
29,100,1662.14,-7383726107964093676,638802095983606972,NaN,0.0
