Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,1.3333333333333333,-431687840736368495,-5413206137393354739,0.2045700694429697,0.8613569321533924
1,3,1.3333333333333333,-4217214785401613326,-8368094074307124525,0.2045700694429697,0.8613569321533924
2,3,1.6666666666666667,4719984949727971368,-7412305854540729052,0.18353897230067887,0.7610619469026548
3,3,1.3333333333333333,-37738182846372392,7036565899725828141,0.19996177451209415,0.8525073746312684
4,3,1.3333333333333333,-7581346102043770702,6238557225044975378,0.2045700694429697,0.8613569321533924
5,3,1.6666666666666667,8201918440108405914,-3881775785485145146,0.2019438368479546,0.8348082595870207
6,3,1.3333333333333333,-4235197539150920809,-4530875699600935078,0.2045700694429697,0.8613569321533924
7,3,1.3333333333333333,8550769173833875090,-984133934533599420,0.1892090863400511,0.831858407079646
8,3,1.6666666666666667,8831275599891947047,-6339647962973398924,0.20194383684795458,0.8348082595870207
9,3,1.6666666666666667,1813991093555504661,6848611956661955121,0.20194383684795458,0.8348082595870207
10,3,1.3333333333333333,8877039495818675475,2613292196263835144,0.1892090863400511,0.831858407079646
11,3,1.3333333333333333,7458296124606770188,1676119937319726938,0.19554460702074797,0.8348082595870207
12,3,1.6666666666666667,4450666840951694110,5316661091969334360,0.1919273432578026,0.8171091445427728
13,3,1.3333333333333333,2755557405874651075,-4217328012463504550,0.2045700694429697,0.8613569321533924
14,3,1.3333333333333333,5619561175235305235,8901201980208378621,0.19996177451209415,0.8525073746312684
15,3,1.6666666666666667,-7028237669830264831,455968058747580529,0.19272724698620347,0.8171091445427728
16,3,1.3333333333333333,2576879553012763897,-5590693021192923435,0.19996177451209415,0.8525073746312685
17,3,2.3333333333333335,-2942635254356194985,-1545976667944623207,0.1665427877706754,0.696165191740413
18,3,1.6666666666666667,5786859084948307589,-1286852611707183301,0.1798579993912237,0.7463126843657818
19,3,1.6666666666666667,-2758416753212600899,972236851567564507,0.19979896224879132,0.8230088495575222
20,3,1.3333333333333333,4024271205979940559,4188372705781424761,0.19996177451209415,0.8525073746312684
21,3,1.3333333333333333,4165336601527464282,-5103614562677322530,0.19996177451209415,0.8525073746312685
22,3,1.3333333333333333,9180961204476577096,-6366226953457349254,0.19996177451209415,0.8525073746312685
23,3,1.6666666666666667,8184737830447503522,3836795189548511680,0.18475652487842173,0.7787610619469026
24,3,2.0,-2021727724340311061,1568037863796318915,0.19531808561093533,0.8082595870206489
25,3,1.3333333333333333,6179611165656159142,5150017446982366504,0.19996177451209415,0.8525073746312685
26,3,1.3333333333333333,2172688933844939955,-2943471427565947740,0.20364274742154928,0.8672566371681416
27,3,1.6666666666666667,-1149764589101141338,-945060930945076837,0.2019438368479546,0.8348082595870207
28,3,1.3333333333333333,-8218355022469219764,4823547319797321386,0.16616761168567323,0.7876106194690266
29,3,1.3333333333333333,1469930637003476971,-1849593743238367985,0.2045700694429697,0.8613569321533924
