Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,2.100000,-431687840736368495,-5413206137393354739,0.149521,0.599115
1,10,2.300000,-4217214785401613326,-8368094074307124525,0.155705,0.623894
2,10,2.500000,4719984949727971368,-7412305854540729052,0.157251,0.630088
3,10,2.200000,-37738182846372392,7036565899725828141,0.160122,0.641593
4,10,2.000000,-7581346102043770702,6238557225044975378,0.156147,0.625664
5,10,2.300000,8201918440108405914,-3881775785485145146,0.155263,0.622124
6,10,2.300000,-4235197539150920809,-4530875699600935078,0.155043,0.621239
7,10,2.400000,8550769173833875090,-984133934533599420,0.159460,0.638938
8,10,2.100000,8831275599891947047,-6339647962973398924,0.155484,0.623009
9,10,2.200000,1813991093555504661,6848611956661955121,0.155043,0.621239
10,10,2.200000,8877039495818675475,2613292196263835144,0.160564,0.643363
11,10,2.200000,7458296124606770188,1676119937319726938,0.157472,0.630973
12,10,2.200000,4450666840951694110,5316661091969334360,0.157914,0.632743
13,10,2.200000,2755557405874651075,-4217328012463504550,0.157251,0.630088
14,10,2.300000,5619561175235305235,8901201980208378621,0.158797,0.636283
15,10,2.200000,-7028237669830264831,455968058747580529,0.153276,0.614159
16,10,2.200000,2576879553012763897,-5590693021192923435,0.155263,0.622124
17,10,2.100000,-2942635254356194985,-1545976667944623207,0.156809,0.628319
18,10,2.000000,5786859084948307589,-1286852611707183301,0.156147,0.625664
19,10,2.400000,-2758416753212600899,972236851567564507,0.152834,0.612389
20,10,2.200000,4024271205979940559,4188372705781424761,0.152392,0.610619
21,10,2.200000,4165336601527464282,-5103614562677322530,0.160564,0.643363
22,10,2.100000,9180961204476577096,-6366226953457349254,0.161668,0.647788
23,10,2.200000,8184737830447503522,3836795189548511680,0.161447,0.646903
24,10,2.100000,-2021727724340311061,1568037863796318915,0.156368,0.626549
25,10,2.200000,6179611165656159142,5150017446982366504,0.154380,0.618584
26,10,2.200000,2172688933844939955,-2943471427565947740,0.156589,0.627434
27,10,2.400000,-1149764589101141338,-945060930945076837,0.146650,0.587611
28,10,2.300000,-8218355022469219764,4823547319797321386,0.151951,0.608850
29,10,2.100000,1469930637003476971,-1849593743238367985,0.159018,0.637168
