Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,3.5,524551114886859566,-1490378035214664507,-0.013336448002718253,0.061946902654867256
1,2,2.5,-777356871305875418,6590523923286372898,0.03364904754825972,0.5530973451327434
2,1,4.0,8283392934691555529,8212700536466065896,0.002208583745673087,0.008849557522123894
3,100,704.38,-3279810375433129492,-959233551865157477,NaN,0.0
4,100,707.13,-4980145563275602742,2273478783917929449,NaN,0.0
5,2,4.0,2196876352119362033,1702478746665458951,0.02515449468028629,0.5575221238938053
6,2,8.5,6755379811690263699,-5273281507604773858,-0.0014971649429803128,0.4026548672566372
7,100,700.55,-3616895164650845876,7102137343657031521,NaN,0.0
8,1,1.0,8119522235495169685,-6218612192010311813,0.026503004948077048,0.10619469026548672
9,2,3.0,1486462369054921338,-2778046837841398667,-0.001624583235999913,0.0752212389380531
10,2,2.5,-3060355893783818163,8656277837216678215,0.03451973921722695,0.6238938053097345
11,2,2.0,-819336394794478990,3165229176127347123,0.07709868546794368,0.7079646017699115
12,2,3.5,-4727168696563290255,6291764980141503763,0.14461976257724735,0.6371681415929203
13,1,2.0,-9220206514213470474,2556396965717119557,-0.0010618191084966055,0.9380530973451328
14,1,5.0,-8526642465217279386,-4976094627910001690,0.11705493852067363,0.4690265486725664
15,2,3.0,-3413050695557114325,7572772186515769700,0.0010193463441568174,0.11946902654867257
16,1,2.0,9042204722340793332,4894606878061009085,0.008834334982692349,0.035398230088495575
17,100,705.26,5246930415981296491,-1715495814653159961,NaN,0.0
18,1,2.0,8193080305343641148,-5309908605793484750,0.17785470067319334,0.8761061946902655
19,1,2.0,-233034162139722406,-5022434608853365988,0.035337339930769394,0.1415929203539823
20,1,2.0,857285680024254696,-6468709901851850886,0.05521459364182718,0.22123893805309736
21,1,1.0,-5548442615758567113,6833744681789244123,0.014886703901123408,0.08849557522123894
22,2,2.5,-7611929872995862876,-3843993100776919404,0.003737603261908294,0.9380530973451328
23,1,1.0,-4183405644189413516,-1709640768714935081,0.007390260995136896,0.9911504424778761
24,3,5.333333333333333,8741872184779976142,6358009086146419134,-0.03134490008282189,0.11799410029498524
25,1,5.0,-811202130215740025,-419439807575003337,0.004417167491346174,0.017699115044247787
26,1,2.0,87872779133270121,8583896512948866603,0.06332689163074182,0.7345132743362832
27,2,2.0,7430688531339907330,-3121265796322982812,-0.02482533075665227,0.37168141592920356
28,100,709.66,-708073837851240618,2346015927970465267,NaN,0.0
29,2,2.5,8708071162764642273,-22789191116045788,0.002399711185202508,0.5
