Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.5,-848824146934103081,4647572209147010925,0.14025568604132604,0.6725663716814159
1,2,3.0,-6800460159562124750,628797658905182438,0.05838943277623225,0.29646017699115046
2,2,3.5,6021178273115038252,7989237484258554892,-0.010289027161332787,0.3097345132743363
3,1,2.0,7173382546674830192,7889922513245169425,0.09651935696234792,0.5309734513274337
4,1,1.0,-5566646820681360877,-4711048093505805677,0.13935313979910385,0.7699115044247787
5,2,2.5,-802984674417843455,1810905663448159508,0.0013272738856208582,0.3274336283185841
6,1,1.0,729374036688956726,6907925731473263010,0.15096944084605748,0.7876106194690266
7,2,3.0,-6645438448803013788,7254380031808623337,0.06646987619189196,0.47787610619469023
8,1,1.0,-5440192332906263051,2906898987583699975,0.1347448448682283,0.7610619469026548
9,2,1.5,7372731295878355850,-7739762557818490155,0.08577374758436154,0.584070796460177
10,1,1.0,7559723218559569512,7885682695561456518,0.091061606744675,0.672566371681416
11,2,1.5,-2041798777798492300,2158970058288874444,0.08836458620909343,0.5752212389380531
12,1,1.0,8293878783455820708,-550653521351656483,0.11410308139905288,0.7168141592920354
13,2,2.5,748085726950485786,2703749065086043667,0.04861007878697786,0.415929203539823
14,2,2.5,7052836122627795262,2786064545401930242,0.01653252351929326,0.2345132743362832
15,1,4.0,-6101070834089967730,-1801555706786249177,0.05464121132323897,0.24778761061946902
16,3,2.0,26467550493372684,7523290048960656302,0.0546270537351257,0.4336283185840708
17,3,2.3333333333333335,-1646561087397723551,2597765018424164829,0.0338578719729307,0.3952802359882006
18,2,2.0,-2817946956669719758,-2706420884870296802,0.06637431247212726,0.4823008849557522
19,1,2.0,-1456660832465803451,-5533078856468186166,0.11236169806111833,0.5752212389380531
20,2,3.0,6534098222959338076,-4012146199578270952,0.010979209581855654,0.38053097345132747
21,1,2.0,8513711055398015987,6640064877415588068,0.14797511096009686,0.5929203539823009
22,1,2.0,-4606180441082329016,5973930380295311147,0.09439571874535456,0.40707964601769914
23,1,1.0,3804064954738234959,-1844933601513823127,0.12331967126080401,0.7345132743362832
24,1,2.0,1073869873656737415,5231869442811196475,0.09411964577714542,0.5309734513274337
25,3,3.3333333333333335,-3555603647260437303,6180837787415836159,0.02239730439522324,0.3333333333333333
26,3,2.3333333333333335,-6852159932610050173,-5238419390281800388,0.03068657223555396,0.3569321533923304
27,1,1.0,-8065512595186474747,-923275058526456292,0.10267790779162861,0.6902654867256637
28,2,1.5,335668764404659139,-4061310949762922435,0.07640850304742085,0.5176991150442478
29,2,1.5,-8440963628104396611,-3122802960089150297,0.08682494850177325,0.5353982300884956
