Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.000000,-3425471201373567303,7177535778225614788,0.067236,0.275676
1,10,3.200000,1743562681583911372,-781818568782754099,0.066248,0.271622
2,10,3.500000,-634235512218672317,3194155211216160655,0.057678,0.236486
3,10,410.500000,4573602390136615456,-1335902610975299123,0.000000,0.000000
4,10,3.500000,7727698803468232671,119000909339887623,0.072839,0.298649
5,10,652.000000,-8151956590085995169,3245733842183859371,0.000000,0.000000
6,10,3.000000,4691417812913528696,7191747682744257549,0.068555,0.281081
7,10,267.000000,-5915987352963998484,-8467330026394408832,0.000000,0.000000
8,10,3.800000,3204884787806628041,-903502959864294656,0.054382,0.222973
9,10,3.100000,-2499490633746700416,-4366844912177165754,0.086023,0.352703
10,10,3.200000,554434583449688628,-7467810419737853106,0.067566,0.277027
11,10,3.200000,812026012890471193,1246514861840593288,0.058667,0.240541
12,10,3.300000,1572214956138942163,5086263882365239885,0.069873,0.286486
13,10,3.000000,-4617890066003731917,-1004717538955411879,0.066577,0.272973
14,10,3.300000,3272243409014419661,-4957385309142928053,0.055701,0.228378
15,10,3.000000,8800155737183762485,-2554211610182268282,0.088000,0.360811
16,10,3.500000,4279710531976008938,8304233450354982883,0.079102,0.324324
17,10,3.200000,4989724967244058926,-6494771946813505010,0.067896,0.278378
18,10,3.100000,-272284894795711640,7590147765836682130,0.059985,0.245946
19,10,3.500000,-6782860337630926656,7953121083345669842,0.053723,0.220270
20,10,434.600000,2047117919440783886,-2197924531768925047,0.000000,0.000000
21,10,3.400000,-8241111378268404644,413972992964856712,0.059656,0.244595
22,10,3.300000,166849603452392322,-5931172331553974332,0.092944,0.381081
23,10,3.400000,-8324528905749089105,5832342346529665525,0.076465,0.313514
24,10,3.000000,-8038289136902963241,-379555028035371430,0.072180,0.295946
25,10,3.600000,1834725618204263003,-6773208249322145701,0.065588,0.268919
26,10,3.100000,1978752409064106602,6552897303084397079,0.072839,0.298649
27,10,3.000000,2458725145702904298,7455220552471302703,0.066577,0.272973
28,10,3.400000,6909921509347559661,-8370391785603258553,0.057349,0.235135
29,10,3.000000,-749047247320624385,-6043753371732244465,0.074487,0.305405
