Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,2,1.5,-848824146934103081,4647572209147010925,0.041015625,0.44594594594594594
1,1,1.0,-6800460159562124750,628797658905182438,0.0390625,0.5675675675675675
2,1,1.0,6021178273115038252,7989237484258554892,0.0234375,0.5405405405405406
3,1,1.0,7173382546674830192,7889922513245169425,0.0390625,0.5675675675675675
4,2,1.0,-5566646820681360877,-4711048093505805677,0.0390625,0.5675675675675675
5,2,1.5,-802984674417843455,1810905663448159508,0.04534912109375001,0.472972972972973
6,3,1.0,729374036688956726,6907925731473263010,0.0234375,0.5405405405405406
7,2,1.5,-6645438448803013788,7254380031808623337,0.009582519531249995,0.41891891891891897
8,5,1.8,-5440192332906263051,2906898987583699975,0.010327148437499998,0.37567567567567567
9,2,1.5,7372731295878355850,-7739762557818490155,0.04309082031249999,0.47297297297297297
10,1,1.0,7559723218559569512,7885682695561456518,0.0390625,0.5675675675675675
11,1,1.0,-2041798777798492300,2158970058288874444,0.0234375,0.5405405405405406
12,1,1.0,8293878783455820708,-550653521351656483,0.0546875,0.5945945945945946
13,2,1.5,748085726950485786,2703749065086043667,0.021667480468749997,0.3851351351351351
14,4,2.0,7052836122627795262,2786064545401930242,0.01678466796875,0.3141891891891892
15,3,2.0,-6101070834089967730,-1801555706786249177,0.036824544270833336,0.3423423423423424
16,1,1.0,26467550493372684,7523290048960656302,0.0625,0.6081081081081081
17,2,1.5,-1646561087397723551,2597765018424164829,0.01080322265625,0.40540540540540543
18,2,2.5,-2817946956669719758,-2706420884870296802,0.016906738281250003,0.33783783783783783
19,2,1.5,-1456660832465803451,-5533078856468186166,0.046142578125,0.43918918918918914
20,2,1.5,6534098222959338076,-4012146199578270952,0.024780273437500007,0.42567567567567566
21,2,1.5,8513711055398015987,6640064877415588068,0.023742675781249993,0.41216216216216217
22,2,1.5,-4606180441082329016,5973930380295311147,0.016967773437500007,0.41216216216216217
23,2,2.0,3804064954738234959,-1844933601513823127,0.0479736328125,0.41891891891891886
24,2,1.5,1073869873656737415,5231869442811196475,0.017395019531249993,0.43243243243243246
25,2,1.5,-3555603647260437303,6180837787415836159,0.017395019531249993,0.43243243243243246
26,2,1.5,-6852159932610050173,-5238419390281800388,0.013488769531249997,0.42567567567567566
27,4,1.5,-8065512595186474747,-923275058526456292,0.013275146484375007,0.41554054054054057
28,3,1.3333333333333333,335668764404659139,-4061310949762922435,0.030761718749999997,0.45945945945945943
29,1,1.0,-8440963628104396611,-3122802960089150297,0.046875,0.581081081081081
