Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,2.0,3474978941519596138,-47632694438125662,-0.0010579427083333356,0.37837837837837834
1,1,1.0,991636898555423124,-8862567610656013959,0.03125,0.5540540540540541
2,1,3.0,-5414766030086327640,-4748511106033463246,0.0037841796875000035,0.10810810810810811
3,2,2.0,6930887194672779829,7139009018505309638,0.03070068359375,0.38513513513513514
4,3,1.6666666666666667,-8256430099923060231,8746318455353325065,-0.00630696614583333,0.31981981981981983
5,4,3.0,-6024625572839028530,-6402278405251868616,0.0015869140625,0.18243243243243243
6,2,2.0,-2359855207081587903,1924569645805564070,-0.006164550781249999,0.24324324324324326
7,1,2.0,-6268798972068718063,5666737837205097792,0.017089843749999986,0.3108108108108108
8,1,4.0,-4621698164188052490,-1065418455797879856,0.028442382812499997,0.13513513513513514
9,2,2.5,4063044638576489049,-1472033150402519278,0.019470214843749997,0.20945945945945948
10,1,3.0,7411288001878369506,-8483329623621881823,0.052001953125000014,0.32432432432432434
11,2,1.5,-8236232657681136113,3188276407639069644,0.02496337890625,0.3986486486486487
12,5,3.4,-5256175309773075673,-7362168482330216504,0.0028320312500000008,0.14864864864864866
13,1,1.0,-2551648714084459442,-8869738125396209187,0.03125,0.5540540540540541
14,2,2.0,6289942974578013572,8124337983406361481,0.0018310546875000035,0.22972972972972971
15,2,2.5,1177980056998436810,8835315421037325988,0.017639160156250003,0.22972972972972974
16,2,2.5,3888796679377017302,1905091301043219464,4.2724609375000087E-4,0.2702702702702703
17,2,2.0,5689868424050448877,-2864223538246843561,0.0179443359375,0.3513513513513513
18,1,2.0,-4470339072746074400,8740235460314696519,0.015014648437499997,0.28378378378378377
19,1,2.0,7676154367508921410,-8401320253136655322,0.005493164062500007,0.1891891891891892
20,3,2.6666666666666665,5757608619073687118,4017229986919717485,-0.0015462239583333363,0.2837837837837838
21,1,1.0,5424031222411598870,447160156545029535,0.0234375,0.5405405405405406
22,1,2.0,-3267487237892549898,6040980282116648905,0.019165039062500017,0.33783783783783783
23,1,3.0,3831133625097159772,-9214924209717822380,0.0029296875,0.06756756756756757
24,3,3.0,1828248098233620321,8210806788719544597,0.0030517578124999987,0.21621621621621623
25,2,2.5,3528911419354661329,-1019678342875790662,0.00885009765625,0.27702702702702703
26,3,3.6666666666666665,6525010278778239114,1904899496005201406,0.006551106770833331,0.14414414414414414
27,3,6.333333333333333,-2232975659003097760,754498629505171795,4.882812500000012E-4,0.09459459459459459
28,1,4.0,-5545630212601462555,-442684195421718813,0.022705078125,0.14864864864864866
29,1,1.0,7562680022696933575,-1323482373371464433,0.046875,0.581081081081081
