Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.100000,-764607245599853704,879786792327797393,0.066907,0.274324
1,10,3.000000,5111453366768774048,1486210626552977477,0.081738,0.335135
2,10,3.100000,3359259998313017475,-8005168226077749024,0.079102,0.324324
3,10,3.700000,-5928949112178889842,-2857700911431777138,0.066577,0.272973
4,10,3.900000,4675238974331144465,4706253048790361862,0.062292,0.255405
5,10,3.100000,3859345984534479686,38318742655753079,0.076135,0.312162
6,10,3.100000,6184398762136254953,7800795100640838438,0.063611,0.260811
7,10,3.300000,-887804515442511457,4725326686464138644,0.074487,0.305405
8,10,3.400000,-8415111773519823936,-5131174862336964037,0.074487,0.305405
9,10,3.100000,-2084720021552083391,2445485533087092496,0.069543,0.285135
10,10,3.100000,3600937033234615502,-5628264506523341713,0.078113,0.320270
11,10,3.000000,-6225320481379975337,2848482134108769829,0.071191,0.291892
12,10,3.000000,4011777075179716510,-2405368428180725076,0.082397,0.337838
13,10,3.000000,7534942132541200003,4719660539722161364,0.074158,0.304054
14,10,3.000000,-6217076217428057307,-6055833472838815373,0.083057,0.340541
15,10,3.800000,-2448649402569979630,3428391130714051026,0.063940,0.262162
16,10,3.500000,5662933621815334934,-1795515587795024659,0.065259,0.267568
17,10,3.600000,8541011368592357232,8193161315853132993,0.070862,0.290541
18,10,3.000000,-4515436528458586252,-8631306854726419905,0.081409,0.333784
19,10,132.800000,-8382441172151748642,5957552858215172511,0.000330,0.001351
20,10,3.100000,-8085045675946283416,-699812612590671326,0.082727,0.339189
21,10,3.000000,-7502113040355977119,-8070434519919751293,0.078772,0.322973
22,10,3.000000,-4960140514305592492,4328336557183453361,0.069873,0.286486
23,10,3.900000,-3154011089323734019,-2063291895077882235,0.083057,0.340541
24,10,3.600000,-1228634843133855705,5116049516536917637,0.086023,0.352703
25,10,3.200000,8344551748097881891,-5158537138258726658,0.058667,0.240541
26,10,3.000000,8799807429452078578,-4575265963771289858,0.079102,0.324324
27,10,2.800000,8967048287257792359,-2953976664475466767,0.075806,0.310811
28,10,3.200000,-2049716329279935045,5948244068070236131,0.088989,0.364865
29,10,3.000000,5751975750497927797,-562109005491209528,0.082397,0.337838
