Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,1,4.0,-848824146934103081,4647572209147010925,0.0025634765624999974,0.12162162162162163
1,100,636.48,-6800460159562124750,628797658905182438,NaN,0.0
2,2,5.0,6021178273115038252,7989237484258554892,9.155273437499965E-4,0.11486486486486487
3,1,7.0,7173382546674830192,7889922513245169425,0.0032958984375,0.013513513513513514
4,2,3.0,-5566646820681360877,-4711048093505805677,-0.0017700195312500013,0.0945945945945946
5,2,2.0,-802984674417843455,1810905663448159508,-0.008239746093749997,0.21621621621621623
6,1,1.0,729374036688956726,6907925731473263010,0.03125,0.5540540540540541
7,1,3.0,-6645438448803013788,7254380031808623337,-0.007690429687500004,0.13513513513513514
8,1,8.0,-5440192332906263051,2906898987583699975,0.0032958984375,0.013513513513513514
9,2,4.0,7372731295878355850,-7739762557818490155,0.014465332031249998,0.11486486486486487
10,2,2.5,7559723218559569512,7885682695561456518,0.02215576171875,0.22972972972972974
11,2,7.0,-2041798777798492300,2158970058288874444,4.2724609375E-4,0.02027027027027027
12,4,4.25,8293878783455820708,-550653521351656483,-0.006927490234375002,0.0641891891891892
13,1,3.0,748085726950485786,2703749065086043667,4.882812500000035E-4,0.0945945945945946
14,100,635.03,7052836122627795262,2786064545401930242,NaN,0.0
15,1,7.0,-6101070834089967730,-1801555706786249177,-0.001220703125,0.013513513513513514
16,1,2.0,26467550493372684,7523290048960656302,0.031005859374999993,0.25675675675675674
17,1,2.0,-1646561087397723551,2597765018424164829,0.010498046875000007,0.28378378378378377
18,2,6.0,-2817946956669719758,-2706420884870296802,0.00146484375,0.033783783783783786
19,1,7.0,-1456660832465803451,-5533078856468186166,8.544921874999991E-4,0.04054054054054054
20,1,3.0,6534098222959338076,-4012146199578270952,0.022338867187500003,0.20270270270270271
21,1,3.0,8513711055398015987,6640064877415588068,0.026000976562500007,0.16216216216216217
22,100,636.29,-4606180441082329016,5973930380295311147,NaN,0.0
23,1,2.0,3804064954738234959,-1844933601513823127,0.00390625,0.25675675675675674
24,1,4.0,1073869873656737415,5231869442811196475,0.004150390624999998,0.05405405405405406
25,1,3.0,-3555603647260437303,6180837787415836159,0.016967773437500007,0.16216216216216217
26,1,3.0,-6852159932610050173,-5238419390281800388,-0.04174804687499999,0.16216216216216217
27,3,2.0,-8065512595186474747,-923275058526456292,0.004272460937499999,0.3693693693693694
28,1,2.0,335668764404659139,-4061310949762922435,-0.0244140625,0.2702702702702703
29,1,3.0,-8440963628104396611,-3122802960089150297,0.012084960937500003,0.21621621621621623
