Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,968.0,976340229801220493,-6645195634224055921,NaN,0.0
1,3,7.0,-7910174600741877041,-1826543674551077437,0.005777994791666667,0.036036036036036036
2,3,287.6666666666667,-986803214068069614,3070473492586687027,NaN,0.0
3,3,42.666666666666664,-5185477647917593678,-1111305404913339007,NaN,0.12162162162162161
4,3,26.0,1460570171212168923,2953302459731026676,NaN,0.06756756756756757
5,3,364.3333333333333,-7550282398100885007,5590341096169128848,NaN,0.0
6,3,53.0,594727344823564867,2676569070171238257,NaN,0.0900900900900901
7,3,2.6666666666666665,6535692512511528692,4195411412337972173,0.006184895833333336,0.1981981981981982
8,3,444.3333333333333,-8118647211626895026,3529749271225437257,NaN,0.0
9,3,46.333333333333336,-5943115126710776622,-4309080738527851900,NaN,0.013513513513513514
10,3,58.333333333333336,7354758028696582856,4955385334122564868,NaN,0.02702702702702703
11,3,96.66666666666667,-1644366302335475432,6295609208121257712,NaN,0.04054054054054054
12,3,127.0,1434871719750048430,2828176623216163892,NaN,0.0
13,3,59.333333333333336,-5914735472903460920,-9034512706359606782,NaN,0.0045045045045045045
14,3,50.0,1469584125830491853,-5741639504451708457,NaN,0.058558558558558564
15,3,266.6666666666667,-8204811084149069148,365736598790012257,NaN,0.0
16,3,356.6666666666667,-159625262583219799,8985087791877823487,NaN,0.0
17,3,25.0,1986887483683313836,-8665280936538865998,NaN,0.22972972972972971
18,3,81.66666666666667,-2008040158371412065,-1417401272712686156,NaN,0.009009009009009009
19,3,101.66666666666667,-6867290789522542108,5224382229132059417,NaN,0.013513513513513514
20,3,84.66666666666667,-8988953479736964531,-5920247411456120807,NaN,0.17567567567567566
21,3,25.333333333333332,-5466133510888592551,-6465813851430267138,NaN,0.22072072072072071
22,3,27.0,-3917271009425799631,-4175977774407147060,NaN,0.26576576576576577
23,3,57.666666666666664,305668928598953830,-4255621452356395501,NaN,0.11261261261261261
24,3,117.0,4078504486488274576,5150878816852799634,NaN,0.0045045045045045045
25,3,561.0,-5839132642987942349,509419133980743574,NaN,0.0
26,3,76.0,7964399402310126488,1241527279684733236,NaN,0.11261261261261261
27,3,47.0,303018294381507198,-7148707451629714733,NaN,0.018018018018018018
28,3,2.6666666666666665,-4175036774578788664,7657754789486963107,-0.0028889973958333356,0.14864864864864866
29,3,2.3333333333333335,1047922224785075869,-1121716226742253588,-0.00752766927083333,0.16666666666666666
