Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,100,1578.15,-7240348996590834719,,NaN,0.0
1,100,1575.02,-5311242831059256485,,NaN,0.0
2,1,2.0,7133267839299909563,,-0.01171875,0.22972972972972974
3,1,2.0,-4879770653013578426,,0.007202148437500004,0.2702702702702703
4,1,5.0,-7978032600194138122,,0.0032958984375,0.013513513513513514
5,1,1.0,-1706805836430481502,,0.0625,0.6081081081081081
6,100,1565.72,5597175164159858910,,NaN,0.0
7,100,1585.21,2308274237443303783,,NaN,0.0
8,100,1572.98,5796021815880667158,,NaN,0.0
9,1,8.0,-7872638020691053655,,0.0032958984375,0.013513513513513514
10,1,2.0,5196582072723136751,,0.030273437500000014,0.36486486486486486
11,1,1.0,5181566153864349709,,0.0546875,0.5945945945945946
12,1,6.0,-911983138636948996,,-0.01025390625,0.013513513513513514
13,1,6.0,-9160245594678502793,,0.01318359375,0.05405405405405406
14,100,1581.2,6924204159067555813,,NaN,0.0
15,1,4.0,8365669357447244296,,-0.0172119140625,0.04054054054054054
16,100,1575.92,3419465013329475963,,NaN,0.0
17,1,7.0,-434629981971614393,,0.0032958984375,0.013513513513513514
18,1,2.0,8854165114489647373,,0.00390625,0.25675675675675674
19,1,1.0,2032032855639653789,,0.0390625,0.5675675675675675
20,100,1574.05,7228670512627652345,,NaN,0.0
21,1,3.0,4632759219560893958,,1.2207031250000347E-4,0.14864864864864866
22,1,1.0,8634985996155453829,,0.0078125,0.5135135135135135
23,2,3.0,5238685447327365381,,0.009216308593749995,0.22297297297297297
24,100,1583.32,-5112783292783499793,,NaN,0.0
25,1,3.0,8558643142744130008,,0.016967773437500007,0.16216216216216217
26,1,3.0,-8353632230263879998,,-0.010620117187500002,0.06756756756756757
27,100,1583.25,-4193303632596949779,,NaN,0.0
28,1,1.0,1007458335645561706,,0.0546875,0.5945945945945946
29,100,1583.48,-7073872138731293804,,NaN,0.0
