Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,10,3.500000,3474978941519596138,-47632694438125662,0.075146,0.308108
1,10,3.300000,991636898555423124,-8862567610656013959,0.062952,0.258108
2,10,646.300000,-5414766030086327640,-4748511106033463246,0.000000,0.000000
3,10,3.300000,6930887194672779829,7139009018505309638,0.081079,0.332432
4,10,3.100000,-8256430099923060231,8746318455353325065,0.087012,0.356757
5,10,3.100000,-6024625572839028530,-6402278405251868616,0.078113,0.320270
6,10,523.500000,-2359855207081587903,1924569645805564070,0.000000,0.000000
7,10,716.300000,-6268798972068718063,5666737837205097792,0.000000,0.000000
8,10,294.300000,-4621698164188052490,-1065418455797879856,0.000000,0.000000
9,10,687.000000,4063044638576489049,-1472033150402519278,0.000000,0.000000
10,10,549.400000,7411288001878369506,-8483329623621881823,0.000000,0.000000
11,10,3.100000,-8236232657681136113,3188276407639069644,0.076135,0.312162
12,10,3.000000,-5256175309773075673,-7362168482330216504,0.059326,0.243243
13,10,3.100000,-2551648714084459442,-8869738125396209187,0.073169,0.300000
14,10,3.100000,6289942974578013572,8124337983406361481,0.063281,0.259459
15,10,3.000000,1177980056998436810,8835315421037325988,0.070862,0.290541
16,10,3.000000,3888796679377017302,1905091301043219464,0.083716,0.343243
17,10,3.200000,5689868424050448877,-2864223538246843561,0.053723,0.220270
18,10,3.500000,-4470339072746074400,8740235460314696519,0.053064,0.217568
19,10,432.500000,7676154367508921410,-8401320253136655322,0.000000,0.000000
20,10,3.200000,5757608619073687118,4017229986919717485,0.063611,0.260811
21,10,3.300000,5424031222411598870,447160156545029535,0.080420,0.329730
22,10,3.000000,-3267487237892549898,6040980282116648905,0.068225,0.279730
23,10,859.800000,3831133625097159772,-9214924209717822380,0.000000,0.000000
24,10,3.000000,1828248098233620321,8210806788719544597,0.076794,0.314865
25,10,3.000000,3528911419354661329,-1019678342875790662,0.079102,0.324324
26,10,3.000000,6525010278778239114,1904899496005201406,0.091626,0.375676
27,10,596.500000,-2232975659003097760,754498629505171795,0.000000,0.000000
28,10,767.600000,-5545630212601462555,-442684195421718813,0.000000,0.000000
29,10,3.600000,7562680022696933575,-1323482373371464433,0.087341,0.358108
