Repeat,PopSize,Avg Size,Uniform Seed,Beta Seed,WRACC,Support
0,3,175.66666666666666,-764607245599853704,879786792327797393,NaN,0.0
1,3,2.6666666666666665,5111453366768774048,1486210626552977477,-0.011881510416666666,0.1981981981981982
2,3,3.3333333333333335,3359259998313017475,-8005168226077749024,0.011840820312499998,0.25225225225225223
3,3,3.3333333333333335,-5928949112178889842,-2857700911431777138,4.882812500000005E-4,0.09459459459459459
4,3,4.333333333333333,4675238974331144465,4706253048790361862,0.010660807291666663,0.14864864864864866
5,3,5.333333333333333,3859345984534479686,38318742655753079,0.0038655598958333335,0.04054054054054054
6,3,5.333333333333333,6184398762136254953,7800795100640838438,0.009114583333333336,0.0990990990990991
7,3,3.6666666666666665,-887804515442511457,4725326686464138644,0.013142903645833336,0.17117117117117117
8,3,3.3333333333333335,-8415111773519823936,-5131174862336964037,-8.138020833333218E-5,0.23423423423423426
9,3,5.666666666666667,-2084720021552083391,2445485533087092496,-0.0045166015625,0.16666666666666666
10,3,2.3333333333333335,3600937033234615502,-5628264506523341713,-9.358723958333356E-4,0.19369369369369369
11,3,23.0,-6225320481379975337,2848482134108769829,NaN,0.013513513513513514
12,3,5.666666666666667,4011777075179716510,-2405368428180725076,-0.005859375,0.031531531531531536
13,3,3.6666666666666665,7534942132541200003,4719660539722161364,0.011271158854166666,0.22522522522522523
14,3,15.333333333333334,-6217076217428057307,-6055833472838815373,NaN,0.018018018018018018
15,3,3.0,-2448649402569979630,3428391130714051026,0.016357421875,0.25225225225225223
16,3,8.666666666666666,5662933621815334934,-1795515587795024659,0.007446289062500001,0.06756756756756757
17,3,5.0,8541011368592357232,8193161315853132993,-0.008626302083333334,0.16216216216216214
18,3,265.0,-4515436528458586252,-8631306854726419905,NaN,0.0
19,3,327.3333333333333,-8382441172151748642,5957552858215172511,NaN,0.0
20,3,28.0,-8085045675946283416,-699812612590671326,NaN,0.07657657657657659
21,3,4.0,-7502113040355977119,-8070434519919751293,0.0069580078125000035,0.13963963963963963
22,3,2.6666666666666665,-4960140514305592492,4328336557183453361,0.01346842447916667,0.23423423423423426
23,3,2.6666666666666665,-3154011089323734019,-2063291895077882235,-1.220703125000029E-4,0.18468468468468469
24,3,14.333333333333334,-1228634843133855705,5116049516536917637,NaN,0.1801801801801802
25,3,4.333333333333333,8344551748097881891,-5158537138258726658,0.01102701822916667,0.09459459459459459
26,3,65.0,8799807429452078578,-4575265963771289858,NaN,0.07657657657657659
27,3,3.3333333333333335,8967048287257792359,-2953976664475466767,0.009195963541666664,0.1981981981981982
28,3,6.666666666666667,-2049716329279935045,5948244068070236131,-9.358723958333327E-4,0.02702702702702703
29,3,10.0,5751975750497927797,-562109005491209528,NaN,0.0900900900900901
